,itemIds,top-50 scores
2186436,"[2452, 1905, 571, 4306, 2782, 2862, 3106, 2122, 4432, 30, 3860, 3427, 3938, 607, 3962, 3925, 1180, 1542, 1962, 457, 4356, 3282, 3756, 2152, 1798, 3624, 985, 2372, 2095, 798, 1865, 175, 1470, 1220, 4472, 3917, 313, 1145, 2913, 2660, 329, 2391, 3825, 4043, 3151, 708, 4345, 191, 1428, 758]","[1.3318591, 1.3044487, 1.2989525, 1.2749021, 1.2420783, 1.2374437, 1.2351277, 1.2037871, 1.2027746, 1.1946222, 1.1858509, 1.1855286, 1.1808923, 1.1747525, 1.1737751, 1.1728383, 1.1599578, 1.148818, 1.1407874, 1.1400992, 1.1378918, 1.1363102, 1.128665, 1.1239868, 1.1230475, 1.1164248, 1.1159716, 1.1148491, 1.109968, 1.1027083, 1.1002445, 1.0909431, 1.0827103, 1.081276, 1.0753155, 1.071928, 1.0683612, 1.0674635, 1.0523559, 1.0497931, 1.0443685, 1.0427529, 1.041246, 1.0373678, 1.0372963, 1.0346986, 1.0318502, 1.0289375, 1.0219296, 1.0206733]"
2443370,"[357, 30, 2122, 3925, 886, 872, 241, 1905, 2015, 413, 3355, 443, 2743, 3371, 4306, 4472, 4432, 2578, 4345, 1470, 607, 1962, 4356, 482, 985, 1180, 3730, 758, 1145, 3917, 191, 3624, 3782, 1428, 494, 516, 175, 3106, 2913, 270, 1324, 2443, 3282, 3825, 4262, 4266, 2016, 2452, 3638, 1466]","[0.2972148, 0.28006086, 0.27477875, 0.27427128, 0.27419993, 0.2729417, 0.26883325, 0.26518312, 0.2628191, 0.26084012, 0.25833026, 0.25544685, 0.25439462, 0.25227597, 0.25045517, 0.24839996, 0.24536005, 0.24291894, 0.24208064, 0.24072628, 0.240537, 0.23971602, 0.23710106, 0.23568723, 0.23376182, 0.23372895, 0.23194814, 0.2308123, 0.22948007, 0.22911575, 0.22413935, 0.2226235, 0.22166803, 0.22067559, 0.2196511, 0.21778947, 0.21735133, 0.21699762, 0.21510153, 0.21239099, 0.21155679, 0.21092771, 0.2104716, 0.2103917, 0.20932913, 0.20866099, 0.2083572, 0.20494698, 0.20360431, 0.20305622]"
1146281,"[1905, 4306, 571, 2452, 3860, 4432, 3962, 3106, 3624, 2372, 2862, 1962, 2152, 3938, 2782, 30, 607, 4356, 3925, 1428, 3427, 1180, 1220, 457, 985, 1542, 191, 1798, 313, 3825, 3151, 1307, 4123, 1145, 798, 2122, 4472, 3282, 2391, 2095, 2913, 4043, 175, 2112, 886, 3756, 483, 1470, 1865, 758]","[2.261858, 2.1159883, 2.112019, 2.1090186, 2.078261, 2.049598, 2.0460086, 2.0429034, 2.0400815, 2.0357811, 2.0168147, 2.0000107, 1.9799534, 1.9695985, 1.9694201, 1.9681258, 1.9314685, 1.9295473, 1.9232502, 1.9206816, 1.916454, 1.8985924, 1.8803207, 1.8561225, 1.851448, 1.8409026, 1.8361378, 1.8205861, 1.8190553, 1.8169644, 1.8115678, 1.806002, 1.7984743, 1.7935183, 1.7905475, 1.7890619, 1.778219, 1.7762376, 1.7739084, 1.7704968, 1.7682793, 1.7674491, 1.7578635, 1.7520202, 1.7509489, 1.7495779, 1.7486544, 1.7325492, 1.7167809, 1.7143677]"
2045112,"[1905, 2452, 3106, 571, 4306, 3860, 2372, 1962, 3962, 2152, 3624, 2782, 3938, 4432, 30, 2862, 457, 4356, 3427, 1180, 1542, 2095, 607, 1220, 3925, 1145, 313, 1428, 2391, 985, 4123, 3282, 3151, 4043, 2122, 483, 1798, 191, 3368, 798, 2660, 4472, 1307, 1470, 1865, 1406, 2913, 3756, 1202, 3825]","[2.4039407, 2.254955, 2.2337835, 2.1885588, 2.187947, 2.185116, 2.1577942, 2.1437654, 2.1299815, 2.1289508, 2.0932446, 2.087137, 2.085592, 2.0807405, 2.071032, 2.0667572, 2.0307405, 2.0167491, 2.0116901, 1.9926549, 1.9897282, 1.9818128, 1.981322, 1.973007, 1.9665195, 1.9572681, 1.9530666, 1.9528203, 1.9357151, 1.9350921, 1.9270065, 1.9243759, 1.9200171, 1.9189211, 1.9122151, 1.9056404, 1.8984933, 1.8982605, 1.895684, 1.8913168, 1.8748442, 1.8673433, 1.8631296, 1.8564521, 1.8482432, 1.8402435, 1.8325957, 1.8248787, 1.8136405, 1.7958089]"
824980,"[571, 2452, 1905, 4306, 3106, 3938, 30, 1962, 3624, 2862, 2782, 3282, 3427, 2372, 3860, 1180, 3962, 1865, 4356, 4432, 3756, 1542, 2122, 4472, 2152, 607, 886, 3917, 798, 3151, 2391, 4043, 2095, 4345, 483, 3371, 1220, 457, 191, 758, 2913, 1428, 3925, 2660, 1470, 329, 4227, 2342, 985, 1202]","[1.4377965, 1.419042, 1.4044952, 1.4026935, 1.3686943, 1.3635668, 1.3579509, 1.3371137, 1.3241012, 1.3205663, 1.3015645, 1.2886431, 1.2769291, 1.2667786, 1.2633245, 1.2607548, 1.2565851, 1.2561585, 1.253953, 1.24676, 1.2322754, 1.2283065, 1.2248616, 1.2203948, 1.2125359, 1.2027335, 1.1923715, 1.1887603, 1.1883116, 1.1805006, 1.1772465, 1.1771902, 1.1765229, 1.1750741, 1.170613, 1.1672935, 1.1635499, 1.1627482, 1.1593279, 1.1582266, 1.153321, 1.1484703, 1.1462152, 1.1428393, 1.1380448, 1.1275603, 1.1272621, 1.1198109, 1.1088344, 1.1070942]"
531125,"[1905, 4306, 2452, 3624, 2372, 4432, 3106, 3860, 3962, 3427, 571, 3938, 2782, 3925, 2862, 1962, 985, 2152, 30, 1220, 2122, 191, 798, 607, 4043, 1180, 1542, 2391, 4356, 3756, 457, 1428, 886, 2095, 1470, 1798, 3282, 4472, 468, 3151, 1145, 175, 2913, 1865, 708, 483, 329, 3638, 1406, 758]","[1.3964994, 1.3643358, 1.3547502, 1.312517, 1.2891014, 1.2727445, 1.2691534, 1.2658703, 1.2628387, 1.2624809, 1.2556516, 1.2540282, 1.1990296, 1.1988132, 1.1907332, 1.1874412, 1.1872244, 1.1786447, 1.1746265, 1.1703622, 1.1633353, 1.1621822, 1.1565365, 1.1468351, 1.144286, 1.1419646, 1.1413562, 1.1391875, 1.1376117, 1.1339545, 1.130886, 1.1298699, 1.1276176, 1.1224103, 1.1142329, 1.1053818, 1.1050402, 1.1026673, 1.0976847, 1.0976359, 1.0923867, 1.0912488, 1.0793848, 1.0739942, 1.0736983, 1.066038, 1.0598378, 1.0574248, 1.0553522, 1.0501882]"
1099321,"[2862, 2452, 571, 4306, 3106, 175, 2782, 1905, 3427, 3962, 3938, 2122, 4432, 1798, 30, 3624, 4345, 1865, 1542, 1180, 3756, 3282, 3925, 607, 1962, 798, 758, 4472, 2372, 3290, 3917, 4227, 2660, 1470, 3860, 2391, 886, 4043, 3371, 4356, 457, 312, 1145, 3320, 2342, 357, 191, 985, 313, 1220]","[1.0337468, 1.0318428, 1.0318062, 0.9902657, 0.954116, 0.9508721, 0.94257224, 0.93932796, 0.9105387, 0.89598525, 0.8910029, 0.8865384, 0.88555074, 0.88522965, 0.87988585, 0.87748444, 0.8772455, 0.87400526, 0.87083083, 0.8645426, 0.86336935, 0.8591995, 0.8555123, 0.85479, 0.8543762, 0.851028, 0.84341735, 0.843279, 0.83987606, 0.83742595, 0.83330005, 0.83124536, 0.83035076, 0.82989734, 0.8297149, 0.8266822, 0.82422644, 0.823856, 0.8195876, 0.81792325, 0.81661826, 0.81492597, 0.80466664, 0.80203086, 0.7960813, 0.7939436, 0.7890899, 0.78705996, 0.7850648, 0.7842602]"
1129884,"[1905, 4306, 571, 2452, 2862, 3106, 2782, 457, 3860, 30, 3938, 1962, 3624, 3282, 2122, 3756, 4356, 4432, 1180, 3962, 3917, 1865, 1542, 3427, 2372, 607, 2152, 886, 3925, 1798, 2913, 3151, 175, 1220, 4472, 2095, 2391, 985, 798, 191, 758, 1428, 1202, 312, 2660, 4123, 483, 3371, 1145, 2342]","[1.3189777, 1.2919252, 1.2810478, 1.2610829, 1.2464519, 1.2332617, 1.2225461, 1.2041368, 1.1949254, 1.1942891, 1.1936975, 1.1898679, 1.1882805, 1.1867417, 1.184317, 1.1790234, 1.1788181, 1.1785955, 1.166407, 1.153061, 1.1529481, 1.1486495, 1.139851, 1.1373508, 1.1364862, 1.1309719, 1.1307855, 1.1240857, 1.1233432, 1.0919278, 1.0908563, 1.0898521, 1.0886569, 1.0832218, 1.0818585, 1.0773699, 1.0598439, 1.054206, 1.0488008, 1.0398328, 1.0385549, 1.0370455, 1.031878, 1.0274106, 1.0207415, 1.0178218, 1.0156547, 1.0137463, 1.0064487, 1.0025829]"
2124138,"[1905, 4306, 571, 2452, 3106, 3860, 4432, 3624, 2862, 1962, 2372, 3962, 1180, 30, 3938, 3427, 2122, 3925, 4356, 607, 1428, 2782, 457, 2152, 3282, 3151, 798, 191, 1542, 2913, 1798, 1220, 758, 985, 886, 3756, 1865, 1470, 4472, 3917, 4043, 175, 313, 2391, 3825, 483, 2095, 4123, 4345, 1145]","[2.0846741, 1.9967682, 1.9666585, 1.9473873, 1.8966836, 1.8848006, 1.8810022, 1.8708179, 1.8578051, 1.8290025, 1.8202839, 1.8179606, 1.8172432, 1.8115691, 1.8087703, 1.8052452, 1.7919452, 1.7892784, 1.7864577, 1.7735107, 1.7659577, 1.7619747, 1.7597309, 1.7572356, 1.7301464, 1.7220256, 1.7171751, 1.6864555, 1.6783189, 1.6772647, 1.6763208, 1.6751024, 1.6750876, 1.6728729, 1.6652204, 1.6560826, 1.6472281, 1.6455795, 1.642612, 1.6402177, 1.6377507, 1.6281217, 1.6254804, 1.6131428, 1.6020346, 1.6010135, 1.6006172, 1.5865854, 1.5855743, 1.5815874]"
2537473,"[1905, 4306, 2452, 571, 3106, 30, 4432, 3860, 2862, 1962, 3962, 3427, 3938, 4356, 3624, 2372, 1180, 2122, 2152, 1542, 2782, 4472, 1865, 1428, 1220, 3925, 4345, 607, 457, 1470, 3282, 798, 191, 985, 3151, 2391, 2095, 2913, 2660, 3917, 4043, 3756, 758, 175, 1145, 4123, 329, 886, 3371, 2342]","[1.7184622, 1.661768, 1.6099916, 1.6072742, 1.5955304, 1.5940447, 1.5569522, 1.5476817, 1.5387247, 1.519793, 1.5171798, 1.5164522, 1.5151191, 1.5018795, 1.4906677, 1.479093, 1.4784273, 1.4766271, 1.4622513, 1.445958, 1.440419, 1.4323025, 1.4303398, 1.4289153, 1.4227208, 1.4196254, 1.4157712, 1.4155881, 1.4060439, 1.4039644, 1.403442, 1.3953949, 1.3950081, 1.3887475, 1.3742751, 1.3711876, 1.370128, 1.3551289, 1.3513256, 1.3440593, 1.3416986, 1.3336035, 1.3318983, 1.3303127, 1.3259208, 1.3238126, 1.3184832, 1.3173175, 1.3152255, 1.3138369]"
