,userId,itemIds,scores
0,1,"[2968, 2081, 2174, 1022, 3418, 1377, 1206, 2628, 671, 2858, 2021, 60, 2355, 2641, 1923, 2947, 648, 1527, 2054, 733, 1222, 2571, 480, 2012, 2005, 1909, 1029, 1291, 260, 2115, 608, 592, 2028, 1562, 457, 2804, 1213, 2997, 1954, 2761, 2080, 1722, 47, 2294, 223, 2406, 2987, 1196, 1387, 788]","[1.1704773902893066, 1.1438593864440918, 1.1435177326202393, 1.1372357606887817, 1.1102923154830933, 1.0978524684906006, 1.091934084892273, 1.0859297513961792, 1.0784728527069092, 1.0701220035552979, 1.068611741065979, 1.068434715270996, 1.064739465713501, 1.0545971393585205, 1.0523641109466553, 1.0521154403686523, 1.0511924028396606, 1.045300841331482, 1.043984055519104, 1.0439776182174683, 1.0438796281814575, 1.0410114526748657, 1.0402644872665405, 1.0394631624221802, 1.0350834131240845, 1.033761978149414, 1.0322545766830444, 1.0321067571640015, 1.0307615995407104, 1.0300991535186768, 1.0294506549835205, 1.0292420387268066, 1.0282704830169678, 1.0281617641448975, 1.0259264707565308, 1.0256823301315308, 1.0228979587554932, 1.0212211608886719, 1.0210177898406982, 1.0193901062011719, 1.0193639993667603, 1.015714168548584, 1.0157082080841064, 1.0151649713516235, 1.0144370794296265, 1.0134751796722412, 1.012054681777954, 1.0097774267196655, 1.0063115358352661, 1.0060263872146606]"
1,2,"[79132, 91529, 58559, 109487, 68157, 106782, 74458, 318, 80463, 527, 2959, 48516, 99114, 593, 296, 71535, 1704, 356, 89745, 59315, 48780, 122886, 112552, 115713, 122904, 122882, 47, 68358, 68954, 50, 2571, 110, 91658, 116797, 63082, 7153, 2028, 104841, 78499, 70286, 2762, 134130, 3578, 112852, 109374, 2329, 56174, 80906, 64614, 4226]","[1.0135984420776367, 0.9602097868919373, 0.9479699730873108, 0.9056566953659058, 0.904981255531311, 0.9017739295959473, 0.8783911466598511, 0.8728718757629395, 0.8626798391342163, 0.8554700016975403, 0.8548091650009155, 0.8518959283828735, 0.8484918475151062, 0.8471957445144653, 0.8450278043746948, 0.8405424952507019, 0.8395786285400391, 0.8360106945037842, 0.8353257179260254, 0.8199737668037415, 0.8161924481391907, 0.8102257251739502, 0.7950766086578369, 0.7924531698226929, 0.785537600517273, 0.783906102180481, 0.7748600244522095, 0.7724525332450867, 0.772122323513031, 0.7712956666946411, 0.7681829333305359, 0.7618231177330017, 0.7563168406486511, 0.7393102049827576, 0.7213073372840881, 0.7188270688056946, 0.7090795040130615, 0.7085376977920532, 0.707926869392395, 0.7072960138320923, 0.7024636268615723, 0.7008349895477295, 0.7003322839736938, 0.6992626786231995, 0.6973412036895752, 0.6967679262161255, 0.689303457736969, 0.6841228604316711, 0.6838740110397339, 0.6832488775253296]"
2,3,"[1093, 1275, 31, 849, 1371, 3703, 969, 2288, 2080, 1272, 720, 1587, 1242, 2105, 1302, 3210, 2424, 1276, 1207, 1375, 647, 2018, 1215, 914, 2090, 2407, 1263, 5060, 3024, 1022, 1197, 1035, 688, 527, 4518, 616, 1293, 1124, 1285, 1387, 1947, 3949, 5919, 1304, 1246, 1231, 783, 2366, 5048, 1097]","[0.9077674746513367, 0.9067065715789795, 0.8857374787330627, 0.8840423226356506, 0.8735503554344177, 0.8456227779388428, 0.8357487916946411, 0.8350679278373718, 0.831091046333313, 0.8306345343589783, 0.7960237264633179, 0.7950023412704468, 0.794232964515686, 0.787779688835144, 0.7851302623748779, 0.7734869122505188, 0.7726758122444153, 0.7614399790763855, 0.7502758502960205, 0.7411237359046936, 0.7382516860961914, 0.7372053861618042, 0.7345764636993408, 0.732616662979126, 0.731897234916687, 0.7301275134086609, 0.7256633639335632, 0.7256515026092529, 0.720108687877655, 0.6968438625335693, 0.6947181224822998, 0.6926531195640564, 0.6913756728172302, 0.6813749670982361, 0.6804395318031311, 0.6784874796867371, 0.6730616092681885, 0.6678899526596069, 0.6602546572685242, 0.6591200828552246, 0.658916711807251, 0.6589152812957764, 0.6588070392608643, 0.6548944115638733, 0.6545318961143494, 0.6500012874603271, 0.6491718292236328, 0.6484215259552002, 0.6461921334266663, 0.645163357257843]"
3,4,"[903, 527, 2321, 2918, 1, 3751, 593, 1276, 356, 1199, 318, 296, 1247, 1077, 910, 2144, 597, 1285, 912, 1136, 750, 1230, 1093, 2396, 1073, 337, 1244, 1288, 3481, 357, 223, 3552, 2858, 342, 3052, 1206, 1711, 1079, 1188, 440, 1968, 1060, 1307, 608, 1028, 48, 2762, 21, 2770, 4027]","[1.2501369714736938, 1.2257376909255981, 1.1887840032577515, 1.1658430099487305, 1.1646687984466553, 1.1607444286346436, 1.116336464881897, 1.113772988319397, 1.1028345823287964, 1.0824916362762451, 1.0739423036575317, 1.0723814964294434, 1.065453052520752, 1.0601558685302734, 1.0595901012420654, 1.0581989288330078, 1.0552735328674316, 1.0544185638427734, 1.0487542152404785, 1.0433260202407837, 1.0417263507843018, 1.0405701398849487, 1.0390366315841675, 1.0325556993484497, 1.0282148122787476, 1.0276458263397217, 1.0197864770889282, 1.0195268392562866, 1.0193430185317993, 1.0183638334274292, 1.0138638019561768, 1.012893795967102, 1.0121409893035889, 1.0108816623687744, 1.0108346939086914, 1.010671615600586, 1.0090745687484741, 1.0090333223342896, 1.007790207862854, 1.0075474977493286, 1.0063577890396118, 1.0047229528427124, 1.0014948844909668, 1.000911831855774, 1.0008020401000977, 0.9993922710418701, 0.9991929531097412, 0.9987202286720276, 0.99803626537323, 0.9955226182937622]"
4,5,"[593, 296, 480, 356, 588, 344, 47, 150, 454, 527, 318, 595, 288, 590, 110, 253, 592, 457, 597, 34, 589, 10, 300, 367, 364, 50, 380, 153, 208, 161, 39, 410, 231, 349, 339, 500, 377, 509, 21, 357, 586, 316, 539, 587, 32, 292, 11, 165, 185, 266]","[1.0267698764801025, 1.0206298828125, 1.0183850526809692, 1.0125572681427002, 1.011746883392334, 0.9995155334472656, 0.9937412738800049, 0.9837440252304077, 0.9826169013977051, 0.9824268817901611, 0.978664219379425, 0.9777848124504089, 0.9760420322418213, 0.974063515663147, 0.9740181565284729, 0.9730373024940491, 0.9700645208358765, 0.9700219631195068, 0.9629833698272705, 0.9618932008743286, 0.9594523906707764, 0.952109158039093, 0.9520450830459595, 0.9517232775688171, 0.9486141204833984, 0.948481559753418, 0.9483069777488708, 0.9443615078926086, 0.9440202713012695, 0.9399890899658203, 0.9397440552711487, 0.9391838312149048, 0.939173698425293, 0.9309031367301941, 0.9290669560432434, 0.9288119077682495, 0.9256071448326111, 0.9162503480911255, 0.9153931736946106, 0.9096231460571289, 0.909096360206604, 0.90678471326828, 0.9006402492523193, 0.9004201292991638, 0.8947944045066833, 0.89432692527771, 0.889517068862915, 0.8894864320755005, 0.8841082453727722, 0.8833287358283997]"
5,6,"[383, 86, 280, 276, 314, 338, 14, 8, 230, 707, 100, 339, 203, 21, 376, 540, 524, 73, 218, 107, 39, 362, 610, 165, 637, 62, 23, 7, 5, 415, 640, 253, 420, 293, 15, 225, 616, 252, 112, 828, 135, 609, 292, 233, 327, 491, 337, 516, 266, 761]","[1.2870962619781494, 1.2259087562561035, 1.1813817024230957, 1.181054711341858, 1.1585686206817627, 1.1536920070648193, 1.1426736116409302, 1.1372750997543335, 1.1166608333587646, 1.1146501302719116, 1.1138540506362915, 1.1118292808532715, 1.1027568578720093, 1.1007335186004639, 1.0998868942260742, 1.0944478511810303, 1.0935579538345337, 1.0903780460357666, 1.0871965885162354, 1.0854276418685913, 1.0840764045715332, 1.0808618068695068, 1.0806540250778198, 1.0770370960235596, 1.076517105102539, 1.0752078294754028, 1.0741920471191406, 1.072068214416504, 1.071842074394226, 1.0717031955718994, 1.0714627504348755, 1.0694535970687866, 1.0655330419540405, 1.0652966499328613, 1.0643478631973267, 1.064045786857605, 1.0614619255065918, 1.0610891580581665, 1.0551642179489136, 1.052945852279663, 1.0520967245101929, 1.0512635707855225, 1.0488241910934448, 1.0474517345428467, 1.0453896522521973, 1.0447843074798584, 1.0428826808929443, 1.0423318147659302, 1.0419340133666992, 1.040113091468811]"
6,7,"[1961, 780, 2617, 5378, 6365, 4963, 6539, 3948, 33493, 1608, 4306, 150, 5349, 2683, 6934, 8529, 858, 4022, 4447, 2762, 1721, 1, 1097, 4370, 2706, 3081, 3793, 2028, 6373, 33679, 1682, 8644, 41566, 5459, 4995, 1246, 5218, 3623, 3717, 750, 592, 1917, 260, 1584, 2324, 8665, 8636, 648, 4896, 1580]","[1.1179046630859375, 1.0758614540100098, 1.072212815284729, 1.0673763751983643, 1.065088152885437, 1.0569981336593628, 1.051889419555664, 1.0512614250183105, 1.0429928302764893, 1.0405683517456055, 1.0403071641921997, 1.036548137664795, 1.0354747772216797, 1.0257526636123657, 1.0233738422393799, 1.0149723291397095, 1.014930248260498, 1.014272689819336, 1.0084844827651978, 1.0065163373947144, 1.0063117742538452, 1.0050175189971924, 1.0035725831985474, 1.002166986465454, 1.0005625486373901, 0.9980974793434143, 0.9976201057434082, 0.9962242245674133, 0.9961320161819458, 0.9947368502616882, 0.993094265460968, 0.9922037720680237, 0.9910325407981873, 0.988893985748291, 0.9880533814430237, 0.9876260757446289, 0.9873839020729065, 0.9869783520698547, 0.986123263835907, 0.9859836101531982, 0.9859747886657715, 0.9855616688728333, 0.9830291271209717, 0.9828908443450928, 0.9822304844856262, 0.9820535182952881, 0.9816102385520935, 0.9813706874847412, 0.9796114563941956, 0.9790536761283875]"
7,8,"[150, 344, 231, 588, 153, 380, 590, 457, 592, 161, 356, 185, 339, 595, 593, 292, 296, 480, 367, 316, 329, 349, 165, 597, 39, 208, 318, 10, 500, 253, 110, 377, 364, 34, 434, 47, 300, 539, 288, 454, 587, 589, 410, 586, 21, 50, 32, 1, 225, 527]","[1.0167728662490845, 1.0146270990371704, 1.0083107948303223, 1.0034644603729248, 0.9992997050285339, 0.9984781742095947, 0.9973839521408081, 0.996646523475647, 0.9934118986129761, 0.9855251312255859, 0.9848387241363525, 0.9840055108070374, 0.9835853576660156, 0.9803855419158936, 0.9797468185424805, 0.9792981743812561, 0.9786685705184937, 0.9784929752349854, 0.9783705472946167, 0.9773587584495544, 0.9755131006240845, 0.974940836429596, 0.9746983051300049, 0.9710450768470764, 0.9614826440811157, 0.961434543132782, 0.9605791568756104, 0.9581989049911499, 0.9576984643936157, 0.9573987126350403, 0.953323245048523, 0.9526845812797546, 0.9523583054542542, 0.9500036835670471, 0.9497790336608887, 0.9450486898422241, 0.9436705708503723, 0.9434718489646912, 0.9396510720252991, 0.9383946657180786, 0.929954469203949, 0.9281103610992432, 0.9254276752471924, 0.9196080565452576, 0.9153691530227661, 0.9048487544059753, 0.9048421382904053, 0.8883811235427856, 0.8876791000366211, 0.8860630393028259]"
8,9,"[5902, 923, 5956, 2011, 5378, 2023, 5872, 1037, 1270, 1095, 1674, 3363, 922, 5218, 5507, 2300, 3173, 5952, 5445, 5481, 627, 1214, 41, 5349, 371, 5451, 6377, 3735, 2901, 5891, 1987, 4558, 5988, 5893, 6001, 1210, 1196, 5843, 4131, 5965, 5447, 2085, 6044, 5890, 5962, 6947, 2877, 170, 1198, 1233]","[0.8851746916770935, 0.8659873604774475, 0.8403686285018921, 0.8376271724700928, 0.834298312664032, 0.8271620869636536, 0.8247203230857849, 0.8241949677467346, 0.8143891096115112, 0.8142220377922058, 0.8103174567222595, 0.8099424839019775, 0.8069683313369751, 0.8037202954292297, 0.796846866607666, 0.7951512336730957, 0.7868986129760742, 0.7866169214248657, 0.7826968431472778, 0.7687546014785767, 0.765214741230011, 0.7598758339881897, 0.7508378028869629, 0.7494344115257263, 0.7407198548316956, 0.7385767698287964, 0.7384973764419556, 0.7364138960838318, 0.7294973731040955, 0.7280336022377014, 0.7236019372940063, 0.7207897305488586, 0.716667890548706, 0.7124017477035522, 0.7121824026107788, 0.7039766311645508, 0.696522057056427, 0.6908183693885803, 0.685694694519043, 0.6829233169555664, 0.6826274991035461, 0.6808510422706604, 0.6806665062904358, 0.6806656718254089, 0.6806432008743286, 0.6680574417114258, 0.6667340397834778, 0.6600528955459595, 0.6561995148658752, 0.6468802094459534]"
9,10,"[4447, 1721, 6377, 6942, 69844, 1704, 69757, 97921, 356, 6539, 63082, 8961, 81845, 4963, 60069, 88163, 47099, 8368, 64969, 4306, 54001, 6155, 31685, 8533, 2671, 84374, 78499, 7153, 106782, 68954, 49286, 5218, 45720, 86882, 65230, 5952, 106696, 68157, 80549, 88405, 92259, 318, 58559, 56367, 7451, 109487, 88810, 69406, 140110, 2028]","[1.1206645965576172, 1.112700343132019, 1.107549786567688, 1.1051430702209473, 1.0830703973770142, 1.0819953680038452, 1.0756511688232422, 1.0651601552963257, 1.0623059272766113, 1.0589890480041504, 1.058092713356018, 1.0530102252960205, 1.0506190061569214, 1.0389039516448975, 1.0316075086593628, 1.0288015604019165, 1.0209333896636963, 1.014413833618164, 1.0140938758850098, 1.0105382204055786, 1.007878065109253, 1.007723331451416, 1.005374550819397, 1.000609278678894, 0.999421238899231, 0.9990556836128235, 0.997336208820343, 0.9962412118911743, 0.9921059608459473, 0.9912506341934204, 0.9885088801383972, 0.9871595501899719, 0.9857598543167114, 0.9856810569763184, 0.9828616976737976, 0.9822278618812561, 0.9804068803787231, 0.978921115398407, 0.9762731790542603, 0.9695888757705688, 0.9695591330528259, 0.9663244485855103, 0.9660714864730835, 0.9567680358886719, 0.9533430933952332, 0.9491406083106995, 0.9469602108001709, 0.9452987313270569, 0.9440362453460693, 0.943302571773529]"
