userId,itemIds,runNumber
78,"[8360, 1197, 8961, 2, 367, 673, 2082, 5103, 27619]",1
82,"[8961, 27619, 1197, 1682, 318, 367, 457, 1265, 2762, 69122]",1
121,"[6377, 8360, 8961, 1707, 837, 500, 5103, 2, 27619]",1
144,"[6377, 5103, 837, 1197, 2, 2082, 531, 2420, 2005]",1
186,"[6377, 17, 2396, 1197, 2571, 2671, 1641, 3671, 296, 1682]",1
232,"[3114, 17, 21, 116, 519, 1206, 1645, 2297, 3176, 3355]",1
234,"[6377, 500, 1707, 457, 8360, 8961, 4954, 1197, 27619]",1
239,"[8360, 1784, 318, 380, 1527, 5782, 2395, 2761, 2502, 1584]",1
283,"[6377, 1197, 8360, 54259, 56152, 551, 7826, 7147, 72737]",1
322,"[8360, 1197, 500, 8961, 6942, 367, 2124, 1013, 94777, 837]",1
323,"[6377, 27619, 539, 457, 527, 1197, 318, 2028, 110]",1
372,"[3114, 27619, 8360, 1197, 8961, 318, 356, 1035, 1682, 1246]",1
378,"[6377, 8360, 1197, 4886, 1265, 8961, 367, 50872, 2124]",1
451,"[6377, 27619, 134853, 1197, 50872, 318, 7147, 4973]",1
462,"[78499, 28, 64, 76, 78, 82, 300, 346, 356, 383]",1
476,"[4886, 531, 380, 111743, 2268, 8961, 2161, 457, 1197, 4326]",1
492,"[6377, 527, 1197, 27619, 318, 4973, 48394, 109374, 164909]",1
525,"[8961, 500, 1213, 27619, 296, 318, 1197, 48516, 1682, 593]",1
533,"[6377, 4886, 27619, 8360, 8961, 50872, 134853, 152081, 81847]",1
51,"[2571, 1197, 457, 2762, 318, 480, 58559, 27619, 593, 1198]",1
116,"[6158, 64620, 169982, 2396, 288, 7826, 91890, 555]",1
288,"[2, 100, 82, 148, 159, 94, 344, 38038, 1095, 2161]",1
24,"[3450, 32019, 4128, 6158, 141, 920, 1028, 4720, 1097, 1270]",1
150,"[56587, 94070, 7149, 3450, 140110, 1784, 69406, 113275, 73015, 129428]",1
425,"[3450, 4, 27, 343, 356, 795, 1126, 1147, 741]",1
480,"[3450, 21, 69, 237, 119, 479, 1046, 2395, 5134]",1
521,"[3450, 1784, 94070, 56587, 2966, 109374, 1183, 8533, 2028]",1
559,"[3450, 1183, 7826, 1704, 318, 46578, 1246, 4973, 109374, 1197]",1
573,"[3450, 8, 19, 170401, 238, 1204, 2902, 1343]",1
133,"[2156, 3554, 72737, 2739, 110781, 1477, 27619, 998, 62553]",1
177,"[4, 63, 85, 93, 101, 178, 233, 238, 250]",1
286,"[2156, 1342, 500, 1042, 1485, 1179, 2908, 1183, 1719, 2427]",1
332,"[1477, 69, 2571, 2908, 39, 296, 1197, 318, 27619, 1732]",1
381,"[39, 193, 918, 1129, 2290, 2316, 1816, 1894, 1922]",1
387,"[4, 17, 351, 45728, 334, 1103, 1095, 3499, 3550]",1
402,"[1777, 39, 1393, 367, 1569, 1485, 708, 141, 339, 500]",1
404,"[2156, 165, 998, 2803, 1678, 3257, 457, 62553, 44759]",1
453,"[1477, 2156, 47099, 62553, 88810, 1197, 8533, 2739, 3844, 164753]",1
464,"[2156, 5103, 261, 17, 2908, 1639, 1197, 141, 2161, 1918]",1
534,"[3844, 1197, 46578, 318, 7361, 88810, 8533, 3147, 47099, 109374]",1
588,"[830, 1393, 1120, 1485, 1729, 1784, 1912, 1682, 1732, 2542]",1
6,"[5, 11, 28, 292, 312, 466, 486, 510]",1
28,"[2321, 357, 21, 1279, 76, 2301, 2307]",1
46,"[934, 155743, 1777, 3526, 1678, 69122, 86833, 94070, 2694, 41573]",1
64,"[36, 173, 346, 437, 466, 736, 780, 1104, 2146]",1
103,"[934, 1707, 4023, 49286, 1197, 69406, 500, 1777, 155743, 3948]",1
160,"[1213, 2858, 296, 1682, 318, 7361, 48516, 109374, 48780, 46578]",1
215,"[1013, 4308, 539, 1197, 6942, 318, 4246, 8533, 45720, 2762]",1
220,"[934, 1213, 106782, 5989, 69122, 858, 4954, 80463, 109374, 1197]",1
391,"[272, 316, 479, 2395, 4912, 5, 62, 85, 348]",1
418,"[1197, 4973, 45720, 81591, 5991, 109374, 164909, 4954, 4308, 66798]",1
435,"[1013, 837, 56152, 4700, 1028, 1035, 595, 1013, 2081, 8360]",1
437,"[357, 515, 141, 1183, 551, 457, 1265, 39, 2291]",1
555,"[934, 1569, 7149, 1682, 8638, 6711, 7826, 109374, 86882, 46578]",1
562,"[5, 77, 168, 179, 233, 322, 1040, 1180, 5168]",1
587,"[500, 367, 2, 1707, 54648, 1013, 94777, 837, 1485, 2124]",1
313,"[48516, 318, 296, 858, 58559, 2959, 50, 1213, 1089]",1
