userId,itemIds,runNumber
78,"[27619, 2572, 2153, 1370, 77455, 5618, 7361, 58559, 93721, 1197]",1
82,"[27619, 110, 231, 457, 1784, 7147, 2803, 1639, 296, 1265]",1
121,"[27619, 1197, 2761, 1246, 8961, 318, 7826, 1682, 108932]",1
144,"[3114, 5103, 1197, 457, 1089, 2248, 2502, 2395, 2421]",1
186,"[27619, 17, 2396, 34072, 2571, 3844, 5772, 3671, 296, 1197]",1
232,"[78499, 17, 36, 116, 235, 741, 1645, 1262, 2297, 5954]",1
234,"[3114, 8961, 318, 109374, 48780, 94959, 7826, 1197, 44555, 59387]",1
239,"[318, 296, 858, 58559, 79132, 2959, 2571, 7361, 109374, 4973]",1
283,"[27619, 7361, 7147, 1197, 134853, 215, 48394, 4973, 2291, 551]",1
322,"[3114, 1197, 5103, 296, 46578, 1707, 2, 7361]",1
323,"[27619, 318, 7361, 4226, 2324, 110, 6377, 48516, 6711, 1197]",1
372,"[27619, 1197, 318, 296, 1307, 1265, 2571, 356, 1682, 1246]",1
378,"[27619, 8360, 1197, 8961, 1265, 4886, 39, 2791, 1682, 7826]",1
451,"[27619, 318, 2324, 4973, 5995, 6377, 7361, 48394, 44555, 109374]",1
462,"[78499, 28, 76, 300, 356, 429, 1028, 1202, 1347]",1
476,"[27619, 1197, 457, 2355, 2161, 553, 36, 2761, 1682, 531]",1
492,"[27619, 527, 318, 48394, 46578, 8264, 176371, 4973, 7361, 109374]",1
525,"[296, 318, 27619, 2571, 593, 1732, 2959, 356, 2762, 1704]",1
533,"[27619, 4848, 6377, 81591, 8961, 2076, 5991, 4886, 1673]",1
51,"[318, 296, 2571, 593, 7361, 109374, 80463, 48516, 4973, 48780]",1
116,"[318, 296, 27619, 50, 215, 110, 97, 78499, 36]",1
288,"[4124, 1199, 1175, 1641, 2161, 1569, 5829, 5021, 6442]",1
24,"[318, 296, 1197, 109374, 7361, 1682, 94959, 48780, 4973, 7826]",1
150,"[56587, 1784, 97921, 94070, 3072, 6711, 104374, 69406, 105211, 55267]",1
425,"[296, 318, 2571, 593, 7361, 2959, 858, 79132, 58559, 1704]",1
480,"[2395, 11, 1179, 1046, 2313, 101, 799, 1479]",1
521,"[318, 356, 7361, 109374, 44555, 48780, 4973, 71033, 1682, 215]",1
