,0
Mean NDCG@50,0.10017420130507013
Mean Recall@50,0.19629590573283032
Mean Precision@50,0.032
Disparity in NDCG@50 for user activity,0.032897998100261075
Disparity in NDCG@50 for user mainstreaminess,0.07641000067255074
Disparity in Recall@50 for user activity,0.14495224885370517
Disparity in Recall@50 for user mainstreaminess,0.17032688682196545
Disparity in Precision@50 for user activity,0.028728144388042866
Disparity in Precision@50 for user mainstreaminess,0.009495283018867928
Disparity in Visibility@50 for item popularity,0.9872786885245901
