,0
Mean NDCG@50,0.13705193454470752
Mean Recall@50,0.2678393658297425
Mean Precision@50,0.04417910447761194
Disparity in NDCG@50 for user activity,0.03936983861579038
Disparity in NDCG@50 for user mainstreaminess,0.06439846895801793
Disparity in Recall@50 for user activity,0.2219576225209863
Disparity in Recall@50 for user mainstreaminess,0.1725016607302336
Disparity in Precision@50 for user activity,0.040376830318690785
Disparity in Precision@50 for user mainstreaminess,0.016166779398975754
Disparity in Visibility@50 for item popularity,0.9896517412935324
