,0
Mean NDCG@50,0.13848571272902802
Mean Recall@50,0.26544571573910886
Mean Precision@50,0.04485245901639344
Disparity in NDCG@50 for user activity,0.036008257613224764
Disparity in NDCG@50 for user mainstreaminess,0.06714713064083865
Disparity in Recall@50 for user activity,0.220806510854404
Disparity in Recall@50 for user mainstreaminess,0.18407639702258247
Disparity in Precision@50 for user activity,0.04552829479225418
Disparity in Precision@50 for user mainstreaminess,0.02520283018867925
Disparity in Visibility@50 for item popularity,0.9805901639344263
