,0
Mean NDCG@50,0.10401875034860167
Mean Recall@50,0.19871125076221452
Mean Precision@50,0.03350819672131148
Disparity in NDCG@50 for user activity,0.03225234642196839
Disparity in NDCG@50 for user mainstreaminess,0.06449201060788495
Disparity in Recall@50 for user activity,0.13637437661069174
Disparity in Recall@50 for user mainstreaminess,0.13501944209164274
Disparity in Precision@50 for user activity,0.031840571536003004
Disparity in Precision@50 for user mainstreaminess,0.0043254716981132035
Disparity in Visibility@50 for item popularity,0.997311475409836
