,itemIds,top-100 scores
1,"[2640, 1320, 919, 2985, 2916, 2193, 1544, 2115, 1377, 2529, 1127, 2054, 2302, 260, 2797, 480, 2791, 1909, 2987, 1580, 1573, 1197, 2804, 1210, 1101, 2641, 1196, 2000, 2470, 1214, 2455, 1198, 1372, 1270, 2406, 3175, 1073, 2657, 2699, 1097, 2716, 3527, 2617, 1200, 1876, 2011, 1374, 2717, 3421, 1954, 2174, 1387, 2628, 1240, 1391, 1562, 457, 1220, 1967, 648, 1517, 4085, 3033, 2947, 1376, 3671, 593, 1356, 4571, 2355, 1584, 110, 2167, 2746, 2683, 733, 1597, 924, 1997, 3793, 2723, 1, 377, 1717, 2407, 3081, 780, 592, 1407, 1333, 1968, 3994, 3471, 1079, 2001, 3082, 1396, 3499, 1036, 2078]","[3.0811, 3.0054193, 2.9822304, 2.9761162, 2.9628756, 2.9612868, 2.947704, 2.943728, 2.9431577, 2.9429185, 2.9381073, 2.9131563, 2.911873, 2.9086287, 2.9065602, 2.9009507, 2.9008398, 2.8967323, 2.8888214, 2.8884146, 2.871811, 2.8712006, 2.8687124, 2.8590555, 2.859021, 2.8549128, 2.8528318, 2.847789, 2.846989, 2.844897, 2.8408873, 2.8408303, 2.8348775, 2.8318572, 2.8221068, 2.8211174, 2.8205996, 2.816021, 2.8152924, 2.8151107, 2.812109, 2.8101287, 2.807585, 2.8071957, 2.8065763, 2.8023224, 2.7999792, 2.795403, 2.793461, 2.7892375, 2.7851698, 2.781058, 2.780821, 2.7800574, 2.7762692, 2.771921, 2.7699027, 2.7679374, 2.7672865, 2.764538, 2.7637553, 2.7584426, 2.7545023, 2.749681, 2.7491736, 2.7445173, 2.7414715, 2.739116, 2.7332926, 2.7326136, 2.7282617, 2.7275796, 2.7236426, 2.7209797, 2.720469, 2.7162492, 2.7129679, 2.7105734, 2.7101274, 2.7048967, 2.6982365, 2.698168, 2.6980553, 2.6960127, 2.6933296, 2.690405, 2.6884222, 2.6876163, 2.6872404, 2.6850233, 2.6834126, 2.680219, 2.6788354, 2.6769848, 2.675557, 2.6749449, 2.673745, 2.6719847, 2.6717875, 2.6710534]"
2,"[91529, 74458, 79132, 109487, 99114, 80463, 106782, 68157, 89745, 91658, 72998, 109374, 56174, 84152, 134130, 122886, 58559, 112556, 122904, 116797, 68954, 97304, 70286, 91500, 60069, 59315, 78499, 88125, 112852, 57669, 115713, 122882, 69122, 98809, 115617, 112552, 79702, 104841, 88129, 87232, 50872, 48780, 139385, 96079, 85414, 54286, 81845, 112183, 73017, 134853, 45499, 91542, 33794, 64614, 71535, 76251, 68358, 148626, 111759, 81932, 69481, 7153, 63082, 67255, 106920, 55247, 49272, 97938, 69844, 55765, 51255, 81834, 46578, 6377, 94959, 55820, 110102, 105504, 5989, 48516, 97921, 88744, 86882, 102125, 44191, 60684, 51540, 6874, 59784, 47099, 81591, 86332, 77561, 94864, 82459, 51662, 8961, 45722, 102903, 5952]","[3.0196943, 3.0094886, 2.9750936, 2.9709501, 2.9446151, 2.9376216, 2.922799, 2.9164867, 2.915231, 2.899798, 2.8860333, 2.8719797, 2.8219473, 2.820761, 2.8183928, 2.818188, 2.8082507, 2.8069773, 2.8056579, 2.7898507, 2.7846875, 2.7705681, 2.7584794, 2.7519243, 2.7411134, 2.7391403, 2.7303832, 2.7261016, 2.7190266, 2.7170932, 2.7136407, 2.6863549, 2.681563, 2.6752806, 2.6720726, 2.6713405, 2.6694512, 2.6547, 2.652617, 2.6486528, 2.6427927, 2.6363606, 2.634305, 2.631981, 2.6283598, 2.617062, 2.615865, 2.612003, 2.6103942, 2.60923, 2.5902927, 2.590167, 2.5883486, 2.5882976, 2.5872414, 2.5854533, 2.585046, 2.5734243, 2.569612, 2.5631406, 2.5587425, 2.5582206, 2.5545583, 2.5529897, 2.5528333, 2.5473967, 2.5332074, 2.5309367, 2.5257754, 2.5238338, 2.5115557, 2.5112102, 2.508368, 2.5004869, 2.4994361, 2.4987905, 2.4929736, 2.4922981, 2.4918978, 2.4881337, 2.4861722, 2.485793, 2.4843163, 2.4781604, 2.4702444, 2.4681077, 2.4676688, 2.4675918, 2.4653609, 2.46399, 2.4637475, 2.462365, 2.456403, 2.456118, 2.453876, 2.4506984, 2.4438875, 2.4350228, 2.434166, 2.4312737]"
3,"[1371, 2641, 1345, 1376, 1372, 1375, 2792, 1262, 2455, 1974, 1377, 2393, 1320, 2407, 1127, 1373, 2406, 2105, 969, 3703, 2002, 1994, 1997, 1407, 2072, 1374, 2193, 1962, 3699, 2366, 2804, 1544, 2642, 2054, 1093, 2640, 2161, 3361, 1909, 1388, 1269, 1272, 2378, 2985, 3704, 2986, 1090, 5060, 2529, 2118, 849, 2454, 1717, 1214, 3257, 2421, 1333, 1035, 1965, 1250, 2288, 2021, 1101, 2532, 1196, 3034, 924, 919, 2080, 1259, 3809, 2746, 1387, 3527, 1396, 1220, 1200, 2141, 2791, 2528, 1278, 2657, 1356, 3033, 2797, 2530, 1674, 1580, 2094, 1339, 1019, 2739, 1969, 1197, 1597, 2699, 480, 2662, 2114, 329]","[2.4998863, 2.4937556, 2.3277879, 2.3108075, 2.2384498, 2.2136621, 2.202028, 2.192862, 2.1401348, 2.1277344, 2.1071281, 2.1047683, 2.1046624, 2.0978427, 2.0935206, 2.0610242, 2.0573668, 2.0523074, 2.0519474, 2.0508246, 2.0458782, 2.0451565, 2.0435717, 2.041667, 2.0366225, 2.035176, 2.0299401, 2.0292103, 2.0106015, 2.0086775, 2.0056262, 1.9966966, 1.9836915, 1.9819043, 1.9816933, 1.9764824, 1.965819, 1.9607307, 1.9578779, 1.956598, 1.9545566, 1.9444683, 1.9400393, 1.9364347, 1.9206886, 1.9138137, 1.9113636, 1.9097323, 1.9083719, 1.904344, 1.9010093, 1.8995142, 1.89562, 1.8919907, 1.8867772, 1.8852488, 1.884886, 1.874774, 1.8736222, 1.8735341, 1.8687425, 1.8665955, 1.8627399, 1.8591237, 1.8582596, 1.8581183, 1.8547441, 1.8519255, 1.848405, 1.8459058, 1.8450937, 1.8399808, 1.8355638, 1.8314034, 1.8297763, 1.8275349, 1.8241512, 1.817639, 1.8172818, 1.8165371, 1.8149223, 1.8125533, 1.8100555, 1.8093398, 1.8040423, 1.8014569, 1.7997336, 1.7994852, 1.7985572, 1.7926049, 1.7843976, 1.7843871, 1.7776201, 1.777345, 1.7745501, 1.771646, 1.7714008, 1.7711669, 1.7707694, 1.7655145]"
4,"[1183, 235, 1641, 1299, 1233, 1225, 1094, 1172, 2712, 903, 3418, 1204, 2336, 1912, 1092, 904, 2599, 509, 913, 2396, 1358, 920, 1610, 593, 1230, 3176, 908, 608, 58, 300, 1304, 1234, 348, 910, 2289, 357, 1188, 1079, 296, 1466, 1267, 29, 2019, 497, 457, 45, 1617, 1295, 1394, 1296, 912, 1747, 1307, 1293, 590, 2692, 3108, 345, 1193, 2858, 3168, 2020, 708, 2686, 319, 924, 25, 1247, 2359, 1278, 1259, 1784, 866, 1252, 50, 541, 1080, 110, 527, 838, 1221, 471, 1639, 592, 1131, 1179, 1374, 5060, 111, 1089, 17, 2028, 953, 2076, 923, 3363, 21, 1, 1197, 1206]","[2.804146, 2.7733212, 2.7215118, 2.7171643, 2.710415, 2.7033923, 2.6823695, 2.6695955, 2.6404653, 2.6393793, 2.6367352, 2.6277716, 2.5969806, 2.5795102, 2.5757816, 2.5706642, 2.562949, 2.5625513, 2.5584378, 2.552615, 2.5509, 2.5410852, 2.5399737, 2.5390673, 2.5342097, 2.5291712, 2.5206964, 2.5142965, 2.5142848, 2.5142086, 2.4976423, 2.4899673, 2.484908, 2.4845896, 2.477312, 2.4771967, 2.4756722, 2.4750779, 2.4619627, 2.460246, 2.4556582, 2.454487, 2.4540517, 2.4537778, 2.4471817, 2.4467552, 2.440771, 2.4313326, 2.4302711, 2.4300928, 2.4275827, 2.421065, 2.4185038, 2.4180012, 2.413215, 2.4128258, 2.411952, 2.4105535, 2.4094126, 2.4083917, 2.4050586, 2.4045568, 2.4028, 2.4017057, 2.4012556, 2.3956895, 2.3936229, 2.3900168, 2.3843946, 2.3837283, 2.3817677, 2.3806045, 2.3793917, 2.3762376, 2.3752067, 2.3717556, 2.3679492, 2.3673394, 2.365804, 2.3650832, 2.3647997, 2.3618212, 2.3586428, 2.3571038, 2.3521578, 2.351617, 2.3505437, 2.3502684, 2.348053, 2.3468854, 2.3457391, 2.3437037, 2.3384054, 2.3356712, 2.3328025, 2.3327858, 2.3315823, 2.3292673, 2.3260689, 2.3259273]"
5,"[590, 454, 150, 592, 161, 110, 300, 36, 266, 25, 349, 457, 357, 337, 597, 509, 508, 593, 339, 17, 380, 32, 296, 539, 292, 141, 288, 480, 34, 587, 62, 153, 1, 440, 253, 318, 47, 344, 235, 588, 367, 21, 648, 780, 316, 208, 356, 165, 410, 553, 474, 50, 329, 527, 10, 39, 377, 434, 736, 350, 589, 608, 497, 224, 595, 185, 7, 231, 6, 708, 552, 31, 500, 11, 236, 376, 151, 163, 95, 293, 1073, 586, 733, 368, 16, 364, 551, 225, 342, 435, 19, 471, 852, 260, 186, 594, 1356, 223, 282, 529]","[3.1543229, 3.1421444, 3.1407816, 3.1315813, 3.124926, 3.1159878, 3.094068, 3.0850532, 3.0800467, 3.0797174, 3.0698705, 3.0677743, 3.0643048, 3.0495872, 3.049474, 3.0481758, 3.0392265, 3.0371413, 3.031131, 3.0266075, 3.0182338, 3.01055, 2.9954858, 2.9892685, 2.9783363, 2.9722672, 2.9717848, 2.9715235, 2.967518, 2.96728, 2.9645627, 2.9634423, 2.9564161, 2.9520526, 2.951052, 2.940912, 2.9390306, 2.9388583, 2.938499, 2.937326, 2.9323578, 2.9298563, 2.923761, 2.9235282, 2.9142132, 2.9138312, 2.9073038, 2.9035401, 2.8922594, 2.8887036, 2.887308, 2.8784993, 2.873435, 2.8688855, 2.8674583, 2.8645735, 2.8619173, 2.8578913, 2.8455741, 2.8335056, 2.8330016, 2.8324637, 2.827767, 2.826656, 2.8255162, 2.8223615, 2.8137841, 2.8083768, 2.7928123, 2.7913787, 2.7913065, 2.7780871, 2.7744858, 2.76865, 2.7582388, 2.746835, 2.7343173, 2.7313533, 2.7182992, 2.716388, 2.704995, 2.703424, 2.701874, 2.701466, 2.700378, 2.6974518, 2.693156, 2.6866145, 2.6805174, 2.6796014, 2.6780636, 2.6776567, 2.667763, 2.6645334, 2.6557465, 2.647434, 2.6464345, 2.6450477, 2.6441357, 2.6413286]"
6,"[252, 225, 236, 292, 315, 168, 204, 160, 141, 196, 349, 186, 350, 3, 7, 376, 79, 95, 434, 151, 494, 227, 786, 282, 540, 266, 161, 248, 802, 256, 432, 371, 237, 368, 135, 5, 112, 374, 22, 474, 234, 420, 36, 280, 329, 276, 454, 435, 14, 637, 339, 218, 719, 230, 524, 762, 273, 410, 277, 140, 62, 485, 224, 198, 707, 9, 253, 805, 553, 489, 491, 17, 799, 338, 761, 25, 628, 86, 153, 15, 532, 647, 288, 300, 158, 21, 502, 661, 440, 552, 185, 60, 261, 383, 737, 172, 415, 653, 445, 267]","[3.1145148, 3.108797, 3.0294812, 3.0064244, 2.9953878, 2.9802175, 2.9605353, 2.9603107, 2.9440289, 2.9164624, 2.913208, 2.907757, 2.9043467, 2.8968573, 2.8952174, 2.881164, 2.8726645, 2.8712153, 2.8622334, 2.8534548, 2.849812, 2.833561, 2.8308468, 2.8301237, 2.827159, 2.8063748, 2.8060598, 2.8000822, 2.79178, 2.7908065, 2.7897286, 2.7846766, 2.777488, 2.771253, 2.7523646, 2.738143, 2.731739, 2.714346, 2.7068882, 2.7045188, 2.702618, 2.6956525, 2.6851354, 2.6820965, 2.6817093, 2.679767, 2.674184, 2.673385, 2.6709642, 2.670865, 2.6692386, 2.663298, 2.6587448, 2.6580596, 2.6511793, 2.6459856, 2.643061, 2.642416, 2.6421437, 2.6394136, 2.632319, 2.627174, 2.6249647, 2.6166356, 2.614878, 2.6138139, 2.5946822, 2.5941353, 2.591636, 2.5882714, 2.5859365, 2.5845895, 2.584321, 2.5833926, 2.5804787, 2.5689712, 2.5672622, 2.566145, 2.5637908, 2.553723, 2.5537014, 2.5497808, 2.5488582, 2.5473642, 2.5466337, 2.542004, 2.5416744, 2.5365553, 2.534981, 2.5295331, 2.5263574, 2.5239956, 2.518129, 2.514605, 2.5050402, 2.5021155, 2.4990861, 2.4989445, 2.4985104, 2.4982333]"
7,"[4306, 5349, 4886, 7153, 6539, 4022, 4963, 5502, 6333, 5445, 8636, 4993, 5952, 6365, 8961, 5816, 5378, 2571, 3578, 5418, 4995, 4226, 318, 4025, 5989, 6934, 4896, 8360, 1721, 2762, 8665, 6874, 3793, 6378, 2329, 5218, 7147, 33493, 1682, 6377, 6863, 5679, 33794, 3717, 8644, 44191, 4369, 2959, 6373, 45722, 4370, 2858, 4878, 3977, 2028, 260, 7361, 33166, 3948, 33679, 356, 49272, 1198, 3623, 593, 5459, 4975, 8368, 1136, 47, 3897, 858, 48516, 4308, 2683, 58559, 3147, 1704, 110, 4299, 40815, 3535, 3408, 1580, 4011, 1210, 3753, 30707, 2716, 1270, 3996, 7143, 4246, 7438, 1246, 5481, 1923, 32587, 527, 4027]","[3.078675, 2.9696865, 2.9683065, 2.9671304, 2.9640765, 2.9517102, 2.9453495, 2.9442925, 2.9419966, 2.9419227, 2.935142, 2.929226, 2.9247055, 2.917135, 2.913546, 2.9086006, 2.907879, 2.8921561, 2.8921456, 2.8898296, 2.8853314, 2.878532, 2.8685005, 2.8638244, 2.8627923, 2.8615823, 2.8570392, 2.850986, 2.8508801, 2.8450804, 2.8449347, 2.8336337, 2.8326716, 2.8300476, 2.8285754, 2.8280506, 2.8218443, 2.8202827, 2.8131468, 2.8126156, 2.8093143, 2.7992914, 2.7885003, 2.7881622, 2.784822, 2.7828803, 2.7817078, 2.779477, 2.7757907, 2.7721183, 2.7706919, 2.7655234, 2.7595603, 2.7564697, 2.755021, 2.7497084, 2.7475386, 2.7474694, 2.7433445, 2.7426639, 2.7402499, 2.7395527, 2.7385144, 2.7349129, 2.7331195, 2.7328546, 2.7323399, 2.7272472, 2.7241583, 2.7104716, 2.7096543, 2.7063613, 2.7044587, 2.7023454, 2.6993232, 2.6966147, 2.6946654, 2.6910353, 2.6895037, 2.689249, 2.6892447, 2.6880512, 2.6876059, 2.6874382, 2.6859474, 2.683568, 2.681781, 2.6806593, 2.6797776, 2.6796513, 2.6783495, 2.6761692, 2.6760237, 2.6754775, 2.6746032, 2.6745403, 2.667527, 2.667503, 2.665846, 2.655907]"
8,"[110, 150, 592, 590, 480, 457, 380, 367, 32, 344, 588, 597, 1, 593, 161, 165, 780, 648, 318, 208, 339, 153, 356, 10, 454, 349, 587, 316, 539, 736, 296, 47, 377, 34, 292, 595, 231, 500, 589, 185, 357, 253, 410, 62, 39, 586, 329, 141, 364, 788, 434, 1073, 50, 440, 288, 733, 508, 266, 553, 19, 337, 435, 2, 551, 260, 527, 608, 552, 95, 21, 594, 368, 300, 1356, 6, 163, 17, 104, 442, 25, 474, 520, 317, 223, 36, 5, 293, 1210, 186, 48, 1393, 158, 7, 485, 786, 1580, 16, 160, 1198, 420]","[3.3145928, 3.3010168, 3.2959473, 3.2912369, 3.2579, 3.2453556, 3.2442584, 3.2343922, 3.2313528, 3.2282236, 3.2277782, 3.2134273, 3.2068143, 3.2031798, 3.1941051, 3.1855736, 3.1791666, 3.1771371, 3.1765862, 3.1634302, 3.16316, 3.1628592, 3.1616795, 3.1609273, 3.1556745, 3.1549346, 3.1541271, 3.1469498, 3.1374393, 3.1372924, 3.1368227, 3.1287198, 3.124154, 3.1172879, 3.10839, 3.1049337, 3.101413, 3.091135, 3.0798202, 3.0797687, 3.0722992, 3.0707128, 3.0673447, 3.0519772, 3.0493927, 3.0443811, 3.0435023, 3.0385242, 3.0345998, 3.0341794, 3.032155, 3.0264232, 3.0248058, 3.02236, 3.020347, 3.0172803, 3.01062, 3.0083292, 3.0044293, 3.000824, 2.9936805, 2.9831867, 2.9772272, 2.9637167, 2.959239, 2.9559875, 2.9439695, 2.9347725, 2.9344707, 2.9331465, 2.9211397, 2.918809, 2.9046454, 2.9043531, 2.900174, 2.8946846, 2.883119, 2.8792791, 2.8749754, 2.8747418, 2.867041, 2.8660965, 2.8606303, 2.8584564, 2.8475642, 2.8444777, 2.833054, 2.8321273, 2.8208072, 2.8167486, 2.8150551, 2.8105893, 2.8099985, 2.8093274, 2.7926955, 2.7922273, 2.788145, 2.7852154, 2.7711253, 2.7702217]"
9,"[1249, 1120, 5902, 4902, 70, 159, 29, 3424, 735, 1343, 2702, 412, 1245, 1799, 2076, 353, 2580, 431, 1748, 58, 1095, 1047, 3683, 3160, 1199, 223, 441, 235, 1061, 671, 41, 1183, 1186, 348, 1175, 2600, 1912, 3355, 319, 2023, 4901, 345, 1358, 471, 2542, 2692, 4034, 3148, 198, 1350, 4148, 1060, 555, 1339, 16, 3910, 923, 45, 1639, 1464, 4873, 7090, 3328, 3481, 627, 8983, 2353, 6, 708, 1261, 1673, 1672, 1729, 6323, 288, 4975, 3476, 1222, 1059, 778, 5954, 4378, 1411, 3386, 1674, 112, 111, 2890, 3176, 247, 1480, 337, 922, 163, 2336, 1208, 1216, 3246, 1635, 172]","[2.2059412, 2.069345, 2.005468, 1.9836154, 1.9541583, 1.9183465, 1.9078147, 1.8839185, 1.8749063, 1.8631176, 1.857425, 1.857379, 1.8275156, 1.8169297, 1.8121283, 1.8059638, 1.8011664, 1.7958026, 1.7937293, 1.7713137, 1.7657421, 1.7624713, 1.7616721, 1.7595756, 1.7558537, 1.753567, 1.753566, 1.7530473, 1.7491109, 1.7486356, 1.7462498, 1.7372879, 1.7371368, 1.7365551, 1.7296245, 1.7224672, 1.7197642, 1.713686, 1.7084817, 1.7013545, 1.6982446, 1.6974802, 1.6916661, 1.68975, 1.6892121, 1.6879709, 1.6818836, 1.681803, 1.680582, 1.6778543, 1.6711137, 1.6687672, 1.664892, 1.6638336, 1.6613675, 1.6520984, 1.6453936, 1.6442014, 1.644109, 1.6431518, 1.6424843, 1.6419137, 1.6411924, 1.6403123, 1.6359407, 1.6350633, 1.6304371, 1.6228288, 1.6201679, 1.6160022, 1.6145546, 1.613629, 1.611644, 1.610997, 1.6094503, 1.6085591, 1.6083744, 1.6069498, 1.6020353, 1.5992393, 1.597847, 1.5949703, 1.590132, 1.5847466, 1.5846373, 1.5804777, 1.5799167, 1.57795, 1.5774627, 1.5768706, 1.5735064, 1.5708383, 1.5624684, 1.5623579, 1.5609037, 1.557993, 1.5554466, 1.5545316, 1.5543938, 1.5502828]"
10,"[80549, 81845, 8533, 45720, 54001, 88810, 6942, 6155, 81591, 7293, 68954, 81847, 97921, 134853, 72407, 88163, 88405, 37729, 56367, 84374, 50872, 106696, 45517, 49286, 73017, 72641, 31685, 96821, 88125, 64969, 72998, 63992, 69406, 81564, 53125, 63082, 8368, 69844, 7451, 33615, 5444, 60397, 69757, 31433, 41566, 81834, 8529, 6377, 74789, 86882, 66097, 58998, 91500, 4016, 79091, 47099, 5218, 91542, 78499, 109374, 52973, 64957, 46972, 76093, 40815, 35836, 68554, 8961, 5066, 79132, 96588, 112852, 60069, 69122, 112556, 95167, 59784, 106782, 58559, 30793, 92259, 5957, 47610, 4896, 40629, 8641, 91529, 4447, 78772, 44022, 106487, 86833, 102407, 80463, 1088, 6373, 116797, 7444, 4995, 56174]","[2.8198152, 2.7935395, 2.7900343, 2.7851079, 2.7270956, 2.7239478, 2.696969, 2.647461, 2.632511, 2.6176174, 2.6047606, 2.5956857, 2.592794, 2.5771112, 2.573986, 2.5727189, 2.5581636, 2.5575154, 2.5569687, 2.5466728, 2.5340014, 2.5336955, 2.5322566, 2.5313647, 2.527692, 2.518491, 2.5113616, 2.502325, 2.4837747, 2.4799628, 2.4743137, 2.4710453, 2.4559596, 2.444051, 2.43235, 2.4287045, 2.4251242, 2.4178598, 2.4127276, 2.410249, 2.4072006, 2.4063199, 2.3954306, 2.390521, 2.3886352, 2.3862035, 2.358972, 2.3514657, 2.342195, 2.3402355, 2.33712, 2.3342478, 2.332058, 2.3313162, 2.3276267, 2.3261087, 2.3207984, 2.3197286, 2.3195007, 2.313096, 2.3113394, 2.3097196, 2.3076897, 2.3067698, 2.3018672, 2.3013222, 2.297268, 2.294253, 2.2924223, 2.2912905, 2.2891328, 2.2870262, 2.2846832, 2.2839253, 2.282631, 2.2815714, 2.280583, 2.2796032, 2.2752476, 2.271228, 2.2669888, 2.2644722, 2.264239, 2.2558963, 2.2522764, 2.2447972, 2.235594, 2.231962, 2.2281816, 2.2280824, 2.2257922, 2.2177207, 2.2133834, 2.21171, 2.2048717, 2.201087, 2.1979222, 2.1894538, 2.1889098, 2.185833]"
