,itemIds,top-100 scores
1,"[1036, 1210, 260, 1198, 2628, 1291, 1270, 2916, 1196, 2571, 2115, 1089, 296, 1580, 608, 318, 1, 2716, 47, 2858, 2985, 2762, 1573, 2028, 858, 1676, 1240, 527, 2011, 1200, 2005, 589, 1197, 780, 2683, 648, 3793, 1214, 2000, 2012, 2161, 3578, 1265, 1097, 2174, 1213, 924, 356, 1222, 2193, 32, 593, 2640, 778, 110, 1391, 590, 1610, 1136, 1101, 3527, 2700, 3033, 2918, 293, 2090, 2791, 2617, 380, 50, 1221, 2947, 2502, 2797, 2124, 1387, 541, 2529, 919, 2949, 733, 2353, 2993, 1275, 1544, 457, 480, 2018, 1793, 1473, 1517, 1073, 2080, 1025, 2167, 555, 223, 1584, 3479, 1208]","[5.221703, 5.178655, 5.094717, 4.891104, 4.8861175, 4.7902865, 4.667903, 4.638808, 4.587468, 4.464375, 4.446975, 4.303468, 4.2735925, 4.1917267, 4.1729264, 4.1563425, 4.154935, 4.1246843, 4.0587425, 3.9782116, 3.939395, 3.9299912, 3.9088783, 3.8821678, 3.8426638, 3.7757373, 3.7641478, 3.7008097, 3.6191983, 3.6149168, 3.6041396, 3.4950461, 3.4644163, 3.4504247, 3.4237328, 3.4227223, 3.4202268, 3.4199955, 3.3721843, 3.352283, 3.3517063, 3.334499, 3.2811048, 3.2732048, 3.2643483, 3.2553923, 3.2513323, 3.2465796, 3.2265317, 3.2185993, 3.1747315, 3.1315303, 3.1203794, 3.1007056, 3.0859058, 3.0739555, 3.0657995, 3.044014, 3.0272021, 2.991501, 2.985809, 2.9697404, 2.9362726, 2.9293897, 2.9281468, 2.9076707, 2.8876078, 2.8746305, 2.8538532, 2.8465314, 2.8088605, 2.8085628, 2.8067203, 2.778374, 2.7765398, 2.7572553, 2.7468786, 2.7465167, 2.7370675, 2.7143486, 2.7137318, 2.6815891, 2.6700912, 2.634512, 2.6188414, 2.6178102, 2.6007326, 2.5882392, 2.5877671, 2.5877671, 2.577436, 2.550616, 2.5223658, 2.5190537, 2.5057776, 2.5010624, 2.482169, 2.459144, 2.442262, 2.4400964]"
2,"[74458, 91529, 79132, 106782, 115713, 99114, 131724, 58559, 134130, 122904, 68157, 91658, 112552, 84152, 139385, 81591, 67255, 89745, 109487, 79702, 109374, 111759, 48780, 93510, 69122, 3147, 106920, 112556, 80463, 94959, 63082, 107348, 112183, 102407, 152077, 114060, 59315, 356, 593, 166528, 115149, 60684, 296, 5952, 107406, 80906, 7153, 112852, 50, 116797, 527, 33794, 122882, 110, 55820, 96079, 44191, 3793, 48516, 60069, 68358, 111360, 68954, 2858, 150, 5110, 62434, 122886, 2329, 115617, 96610, 94864, 1704, 117529, 106839, 3996, 1221, 71535, 8807, 1193, 7387, 778, 54286, 97752, 97913, 98809, 91542, 79592, 128360, 106489, 105504, 102903, 160563, 97921, 71530, 3753, 3052, 98585, 1485, 91500]","[2.685049, 2.4878707, 2.364437, 2.2741218, 2.0160265, 1.8470403, 1.71944, 1.5534992, 1.4350122, 1.4256406, 1.3038371, 1.2470028, 1.2189672, 1.216171, 1.2006638, 1.187072, 1.1356078, 1.0720122, 1.0372996, 0.9700285, 0.9617718, 0.95665836, 0.9026046, 0.8841922, 0.8830172, 0.87929523, 0.87218964, 0.8648068, 0.85849535, 0.8278329, 0.7888553, 0.7792601, 0.77668464, 0.73969626, 0.7253368, 0.5982187, 0.5680328, 0.5661027, 0.5555563, 0.54536283, 0.54518807, 0.54318863, 0.53916615, 0.52752596, 0.5260546, 0.52473533, 0.5207283, 0.5192437, 0.5143505, 0.5131499, 0.5093691, 0.5078579, 0.50496995, 0.5033808, 0.5017954, 0.5013448, 0.500033, 0.49029854, 0.48727122, 0.4817443, 0.48010594, 0.47678262, 0.47525316, 0.47338134, 0.47040945, 0.4682009, 0.46636954, 0.46017072, 0.45874837, 0.45866427, 0.458555, 0.458555, 0.4580932, 0.455914, 0.44948965, 0.43629184, 0.43520147, 0.4345642, 0.4336403, 0.43129548, 0.42976773, 0.42827687, 0.4271042, 0.4211667, 0.4208437, 0.41820717, 0.41820717, 0.41783243, 0.4177577, 0.41704217, 0.41138977, 0.40955657, 0.40826485, 0.40697998, 0.40587628, 0.40452594, 0.401882, 0.39999992, 0.3979466, 0.39768714]"
3,"[7899, 6835, 5746, 3034, 1282, 2018, 1947, 1587, 1033, 1025, 2144, 902, 26409, 1372, 1374, 1375, 318, 1126, 296, 2380, 46974, 3253, 1373, 1732, 1376, 1129, 50, 2087, 2141, 1356, 91660, 2080, 2050, 1275, 2193, 3098, 1127, 596, 2090, 6958, 2033, 1976, 1307, 3702, 2779, 2537, 3689, 6753, 2692, 968, 2078, 3535, 2005, 1029, 953, 1225, 1779, 1569, 2613, 2096, 8372, 172, 1673, 3186, 2724, 441, 2616, 1333, 1015, 916, 899, 1023, 437, 1997, 4857, 2248, 3401, 2383, 3039, 1862, 2085, 3809, 2581, 1031, 355, 647, 31, 114795, 128968, 93006, 2363, 49013, 2288, 3483, 4041, 1254, 783, 53123, 2944, 431]","[2.617504, 2.617504, 2.617504, 1.3306305, 0.8861042, 0.87746227, 0.8296114, 0.806677, 0.79519963, 0.77526784, 0.76781064, 0.7432089, 0.6687086, 0.55018103, 0.538366, 0.5218447, 0.5093691, 0.49999994, 0.49132615, 0.4768589, 0.47685885, 0.47172016, 0.46801478, 0.46306968, 0.4615384, 0.45655036, 0.45615706, 0.4547678, 0.4540617, 0.45375443, 0.44948965, 0.44835278, 0.4480184, 0.4432183, 0.44254375, 0.4421314, 0.44182673, 0.43160006, 0.42910945, 0.4278775, 0.4238021, 0.4217934, 0.42174208, 0.4214702, 0.4184144, 0.4168894, 0.4168894, 0.4166666, 0.41420862, 0.41367042, 0.4131456, 0.41062027, 0.41009077, 0.40926504, 0.40896314, 0.40823242, 0.40590703, 0.40307808, 0.40252566, 0.40240294, 0.4012183, 0.40026173, 0.39413208, 0.393941, 0.39131993, 0.38952592, 0.38919568, 0.3888436, 0.38771033, 0.38742024, 0.38682464, 0.38596767, 0.38148713, 0.3810658, 0.38100734, 0.3768536, 0.37499994, 0.37499994, 0.37401712, 0.3736681, 0.3728844, 0.37114465, 0.36965057, 0.36927792, 0.36899272, 0.36710396, 0.36710396, 0.36602533, 0.36602533, 0.36602533, 0.36602533, 0.36602533, 0.36585364, 0.36414197, 0.36363634, 0.3634951, 0.36280406, 0.35825756, 0.3573884, 0.3570516]"
4,"[759, 4765, 4347, 4260, 4252, 4074, 3851, 106, 4166, 1784, 2599, 1288, 3897, 1221, 937, 778, 4034, 1641, 4273, 3481, 1914, 3538, 1089, 904, 2395, 3911, 1860, 2997, 4014, 3253, 1079, 2692, 1617, 908, 1193, 111, 923, 1734, 1270, 4020, 593, 1304, 2329, 3060, 2076, 1923, 171, 608, 1917, 348, 1206, 1234, 2770, 2390, 587, 497, 32, 5673, 2355, 3556, 1517, 3079, 441, 3949, 2291, 1073, 2571, 293, 3421, 125, 3788, 1046, 2396, 3052, 2502, 342, 1086, 1225, 1136, 190, 1259, 780, 2712, 3967, 1358, 377, 1197, 2762, 2858, 1060, 4993, 1966, 899, 2539, 858, 1625, 176, 2336, 322, 2028]","[3.6590667, 3.4718916, 3.3803065, 3.131132, 3.131132, 3.131132, 3.131132, 3.131132, 3.131132, 3.026206, 2.9240522, 2.8722394, 2.7938557, 2.740924, 2.6891677, 2.6641104, 2.647706, 2.5884814, 2.5420697, 2.4495764, 2.4301643, 2.4222753, 2.4106278, 2.3535328, 2.3095021, 2.3065338, 2.2567549, 2.2291186, 2.2175632, 2.217392, 2.1898913, 2.1859639, 2.1830144, 2.1670547, 2.1194215, 2.0827281, 2.0606227, 2.044182, 2.0285542, 2.0253258, 1.9924377, 1.9515893, 1.9393718, 1.9331609, 1.9330926, 1.932178, 1.86792, 1.8544763, 1.8472252, 1.8453919, 1.8450911, 1.8429877, 1.8341562, 1.8259416, 1.8157276, 1.8050364, 1.7951186, 1.7920811, 1.7890303, 1.7885512, 1.7804184, 1.7771142, 1.7760187, 1.7667109, 1.7339677, 1.724953, 1.700649, 1.6999788, 1.6701303, 1.669002, 1.6592985, 1.6435779, 1.6434263, 1.6330652, 1.6168723, 1.6160518, 1.5936198, 1.5639952, 1.5437217, 1.5435729, 1.5434595, 1.5112839, 1.5097948, 1.5032114, 1.4982301, 1.4877992, 1.485108, 1.4836895, 1.4811172, 1.470428, 1.469542, 1.4637537, 1.4631193, 1.4595337, 1.45893, 1.4365312, 1.4325361, 1.4302459, 1.42861, 1.4279741]"
5,"[590, 592, 153, 588, 367, 380, 595, 344, 34, 457, 364, 329, 165, 349, 480, 32, 316, 296, 110, 47, 10, 589, 253, 150, 161, 317, 231, 288, 587, 410, 356, 208, 318, 292, 593, 434, 300, 185, 39, 539, 266, 50, 235, 586, 474, 21, 594, 339, 225, 357, 509, 19, 432, 265, 11, 553, 377, 500, 353, 454, 440, 293, 350, 2, 442, 48, 552, 1022, 158, 337, 163, 515, 1213, 527, 261, 1221, 2081, 597, 1, 272, 778, 551, 160, 62, 420, 16, 355, 520, 173, 348, 616, 236, 555, 36, 151, 362, 237, 534, 585, 186]","[4.1032066, 3.7320333, 3.7016718, 3.6316736, 3.5243516, 3.4181094, 3.3459194, 3.1654272, 3.150972, 3.1357167, 3.1329675, 2.826457, 2.6865592, 2.6609163, 2.6427593, 2.635274, 2.6119723, 2.5544095, 2.551341, 2.5509882, 2.5166926, 2.463706, 2.425641, 2.4144373, 2.391409, 2.3546357, 2.3390489, 2.2708344, 2.1832023, 2.1353557, 2.0969424, 2.0753603, 2.0662665, 2.059914, 2.0477602, 2.0369844, 2.0219574, 1.9257405, 1.9166366, 1.8917179, 1.8821858, 1.8644695, 1.8584816, 1.8392868, 1.7792832, 1.7374887, 1.7245286, 1.717332, 1.7090776, 1.7013625, 1.6873902, 1.6654857, 1.6617577, 1.6504439, 1.5479211, 1.5250547, 1.5247526, 1.4742701, 1.4588835, 1.4390386, 1.3068295, 1.2768734, 1.2500491, 1.2150073, 1.1939849, 1.1748236, 1.1731527, 1.1693075, 1.1529233, 1.0766697, 1.0536582, 0.97190446, 0.9607897, 0.9474832, 0.9376347, 0.9250268, 0.90606785, 0.8954466, 0.8941866, 0.8924314, 0.88571626, 0.85033643, 0.8434842, 0.7868766, 0.76585996, 0.756837, 0.74507344, 0.7400776, 0.7297902, 0.71450907, 0.70555866, 0.7028903, 0.6931644, 0.67569816, 0.6685778, 0.66749483, 0.6576873, 0.65008664, 0.64939684, 0.64933014]"
6,"[434, 10, 292, 165, 349, 460, 344, 592, 153, 316, 329, 179, 457, 380, 270, 236, 508, 185, 480, 454, 191, 505, 588, 208, 282, 474, 288, 252, 225, 1006, 11, 881, 371, 102, 161, 350, 253, 340, 160, 151, 234, 274, 510, 979, 775, 243, 359, 981, 254, 867, 336, 310, 219, 189, 201, 437, 218, 354, 697, 304, 597, 174, 552, 296, 231, 248, 54, 279, 317, 61, 339, 364, 141, 536, 266, 315, 237, 110, 747, 377, 710, 62, 367, 553, 419, 539, 637, 540, 410, 21, 500, 595, 258, 440, 300, 186, 204, 271, 217, 17]","[4.6122313, 4.5897603, 4.5739465, 4.280586, 4.263236, 4.2567916, 4.2490616, 4.2487564, 4.2302465, 4.227713, 4.1895957, 4.181476, 4.138035, 3.9088936, 3.8806546, 3.867775, 3.8522458, 3.8309863, 3.6885486, 3.6853642, 3.6633353, 3.6538332, 3.605556, 3.5870957, 3.5650008, 3.561687, 3.5540063, 3.5166242, 3.480351, 3.4570665, 3.4473407, 3.4443464, 3.4306154, 3.4289713, 3.4178848, 3.4053538, 3.4038365, 3.3966274, 3.3947277, 3.3755703, 3.366169, 3.333651, 3.3333323, 3.3333323, 3.3333323, 3.3333323, 3.3333323, 3.3333323, 3.3333323, 3.3333323, 3.3333323, 3.3333323, 3.3333323, 3.3333323, 3.3333323, 3.307942, 3.3030064, 3.3029346, 3.2952085, 3.2869422, 3.2864077, 3.2738438, 3.2226467, 3.2068372, 3.1707516, 3.1687028, 3.1569743, 3.1541758, 3.141497, 3.1365395, 3.1351247, 3.1005578, 3.0983098, 3.0917206, 3.074227, 3.072875, 3.0628414, 3.0599813, 3.0562937, 3.043551, 3.027859, 3.0180132, 3.010438, 2.9927146, 2.9279037, 2.9260268, 2.9217916, 2.9190385, 2.913448, 2.900461, 2.8933778, 2.8628564, 2.8400838, 2.8362303, 2.8319392, 2.8230782, 2.8179069, 2.8109417, 2.8066661, 2.79418]"
7,"[6333, 6365, 4886, 5349, 8636, 33493, 5502, 6934, 5218, 4993, 7143, 5816, 5464, 6377, 1580, 5378, 8360, 6539, 7153, 296, 3623, 4776, 8961, 34048, 45722, 8368, 1210, 3793, 54272, 8644, 5010, 6863, 858, 1, 34405, 3147, 4896, 5459, 5952, 2571, 3977, 4370, 5991, 2628, 318, 45499, 3114, 480, 6874, 1291, 457, 5418, 58559, 110, 40815, 4306, 47, 3175, 4963, 5445, 4223, 1201, 593, 589, 1527, 2683, 2762, 52722, 4022, 8874, 8665, 6218, 541, 1097, 41566, 60069, 608, 1917, 8798, 3994, 6534, 54286, 3717, 260, 5956, 1198, 4643, 4874, 4246, 4447, 8529, 3081, 6942, 3751, 7438, 1270, 356, 5669, 1200, 104]","[4.1932817, 4.09412, 3.7592735, 3.6164584, 3.5689507, 3.562588, 3.4894226, 3.465616, 3.4264784, 3.343583, 3.3220556, 3.1760676, 3.1725032, 3.134, 3.034471, 2.9958718, 2.9853916, 2.8975728, 2.774771, 2.6993155, 2.6935365, 2.6426206, 2.6352675, 2.6125922, 2.5614395, 2.5499222, 2.4541082, 2.453164, 2.4478834, 2.37821, 2.3724756, 2.3688953, 2.34397, 2.3302033, 2.3221824, 2.2899933, 2.2620742, 2.2587562, 2.2567456, 2.2421904, 2.1846313, 2.1569223, 2.1541996, 2.1284518, 2.1064188, 2.0932517, 2.0852253, 2.0844667, 2.0835462, 2.0555725, 2.0490017, 2.0437763, 2.0433836, 2.041057, 2.0346959, 2.0336313, 2.031627, 2.0312116, 2.0049765, 2.0013664, 1.992157, 1.989355, 1.9887047, 1.9730245, 1.9644206, 1.9519894, 1.9433721, 1.9416304, 1.9359121, 1.9221379, 1.8767273, 1.8757184, 1.8674787, 1.8625515, 1.8560829, 1.8540705, 1.8416098, 1.8201426, 1.8173643, 1.8136346, 1.7970865, 1.7322142, 1.7138754, 1.7087414, 1.7003274, 1.6842914, 1.6811937, 1.6707416, 1.6513472, 1.647242, 1.6435149, 1.6311934, 1.6262015, 1.5920221, 1.5783212, 1.5592136, 1.557591, 1.5521035, 1.5490837, 1.5473795]"
8,"[539, 597, 356, 296, 480, 587, 318, 357, 161, 288, 339, 39, 47, 21, 377, 500, 50, 380, 231, 344, 110, 208, 589, 160, 350, 367, 150, 185, 474, 34, 592, 593, 165, 410, 349, 316, 2, 457, 19, 590, 588, 434, 236, 6, 253, 527, 586, 364, 440, 337, 454, 225, 432, 252, 300, 420, 11, 317, 552, 282, 10, 508, 153, 553, 256, 62, 266, 235, 435, 520, 151, 32, 186, 293, 442, 44, 224, 497, 168, 353, 17, 509, 292, 265, 342, 780, 36, 1089, 329, 608, 648, 858, 1, 778, 733, 173, 95, 158, 368, 172]","[3.9422202, 3.8035517, 3.7309053, 3.722981, 3.5963664, 3.5802999, 3.5682282, 3.3648138, 3.322877, 3.1547918, 3.1175945, 3.109052, 3.0760608, 2.9958134, 2.9443645, 2.9012778, 2.8870618, 2.7734287, 2.7006207, 2.6509628, 2.5062356, 2.4961076, 2.4754395, 2.4710467, 2.4479911, 2.432769, 2.3897731, 2.3843095, 2.2601058, 2.2360058, 2.1691575, 2.1657226, 2.11471, 2.1098137, 2.090116, 2.0817158, 2.0339093, 2.0320668, 2.028047, 2.0152812, 2.0097964, 1.9959419, 1.9920757, 1.9813776, 1.9293947, 1.9230714, 1.8957304, 1.891653, 1.8741469, 1.7905746, 1.7723792, 1.686075, 1.6620961, 1.6371305, 1.5908364, 1.5889317, 1.5822799, 1.5693679, 1.5656226, 1.5556622, 1.5553496, 1.5541327, 1.549063, 1.5235288, 1.5084558, 1.5029379, 1.5020555, 1.4890088, 1.485266, 1.4786739, 1.374536, 1.3671811, 1.3160511, 1.3021235, 1.2298974, 1.118813, 1.1048099, 1.098264, 1.0907457, 1.0675333, 1.0334649, 1.0296218, 1.0070409, 0.9775691, 0.97497594, 0.9746761, 0.97070885, 0.9657811, 0.96130073, 0.9392889, 0.9315847, 0.9165191, 0.8941866, 0.88057685, 0.880509, 0.8026934, 0.77406704, 0.7625071, 0.761556, 0.75628847]"
9,"[6044, 5962, 5890, 4131, 5988, 1527, 4018, 5893, 2012, 5502, 5816, 6377, 2797, 4447, 1987, 1584, 3114, 5447, 6218, 7153, 1276, 627, 4993, 6539, 1210, 5349, 2115, 1196, 33794, 1270, 2011, 6333, 58559, 8360, 33493, 260, 6874, 4343, 1580, 4896, 4226, 1197, 5872, 5507, 6287, 1291, 7228, 51091, 5378, 2716, 5445, 2959, 8636, 1097, 30793, 4270, 6365, 47044, 6934, 2762, 8368, 1, 3578, 6537, 5463, 5219, 4344, 6252, 43921, 5080, 48394, 7143, 1265, 919, 1968, 2791, 6879, 6383, 1208, 34319, 6281, 2625, 6203, 6188, 4679, 4973, 3704, 5225, 2987, 2005, 79132, 4011, 33004, 3785, 8984, 6213, 3977, 7076, 2003, 3197]","[2.8990812, 2.8990812, 2.8990812, 1.6171541, 1.5098001, 1.4610963, 1.2314482, 1.1876965, 1.0702021, 1.0000495, 0.9836755, 0.97207713, 0.89249337, 0.8921456, 0.8786794, 0.8588789, 0.8177662, 0.8016393, 0.7316271, 0.7143467, 0.688787, 0.6864025, 0.681847, 0.60947835, 0.60261285, 0.5465884, 0.5454648, 0.5371997, 0.5355249, 0.5352427, 0.5352427, 0.52909166, 0.52752596, 0.5248363, 0.5213533, 0.52070665, 0.5206366, 0.51178044, 0.5106904, 0.5049093, 0.5045109, 0.5038615, 0.5019051, 0.5019051, 0.5014948, 0.50130725, 0.49999994, 0.49999994, 0.49969453, 0.49692148, 0.49495485, 0.4905266, 0.48818076, 0.4866553, 0.4855712, 0.48508564, 0.48350126, 0.47784466, 0.47487143, 0.46966326, 0.4690364, 0.46751264, 0.4661527, 0.46584806, 0.46582618, 0.46556664, 0.46556664, 0.4635254, 0.4635254, 0.4635254, 0.4630599, 0.4627407, 0.4625134, 0.46220922, 0.4611708, 0.4608872, 0.45770022, 0.45735365, 0.45697537, 0.4549817, 0.45291737, 0.44948965, 0.44948965, 0.44670212, 0.4448027, 0.4440477, 0.4437875, 0.44313353, 0.44190297, 0.44126886, 0.4409061, 0.44072586, 0.43999287, 0.43782204, 0.43706536, 0.43484682, 0.43426624, 0.43377173, 0.43354684, 0.42857134]"
10,"[82167, 4993, 113394, 113275, 97024, 137595, 31433, 5952, 7153, 51705, 5066, 47099, 2959, 58559, 60069, 79132, 94070, 70293, 74450, 6539, 60397, 49286, 56949, 78772, 31685, 54286, 81784, 91104, 318, 72407, 2858, 45499, 81845, 2762, 91529, 4226, 95449, 98203, 63992, 3578, 527, 49272, 70286, 60950, 82499, 1704, 68358, 74458, 4246, 5620, 88405, 64969, 68157, 6765, 2671, 65585, 76093, 593, 8643, 84374, 4306, 6874, 6155, 4896, 33493, 2028, 34048, 5445, 2329, 858, 80549, 51255, 8644, 8368, 3793, 7169, 106696, 595, 68954, 63113, 2324, 81847, 69406, 8665, 48780, 586, 59784, 6942, 3147, 95167, 7361, 4973, 86882, 69844, 48774, 1193, 33004, 1088, 293, 97921]","[3.4139555, 3.3512828, 2.9754195, 2.9754195, 2.9754195, 2.9754195, 2.9617414, 2.7918062, 2.7874563, 2.7392223, 2.6743104, 2.6531785, 2.5788155, 2.5393782, 2.4854693, 2.3728924, 2.3329759, 2.3230615, 2.3160334, 2.315335, 2.2786808, 2.2719903, 2.246412, 2.1719372, 2.1622725, 2.1593182, 2.1176867, 2.1086533, 2.1010706, 2.0804658, 2.0729609, 2.04418, 2.0397227, 2.0082827, 1.9881188, 1.9696045, 1.9510815, 1.9403303, 1.9367127, 1.9260641, 1.8999872, 1.8921975, 1.8914644, 1.8820868, 1.850791, 1.8384753, 1.8382854, 1.8041966, 1.775279, 1.7646371, 1.7372636, 1.7227827, 1.6609534, 1.6314002, 1.6132784, 1.611065, 1.6061916, 1.5962026, 1.5925707, 1.584369, 1.5815605, 1.5758891, 1.5637294, 1.5231171, 1.503134, 1.4823239, 1.4762651, 1.4754585, 1.4740909, 1.4612963, 1.4555647, 1.4477131, 1.4441206, 1.4427853, 1.4401724, 1.4301468, 1.4262418, 1.4082985, 1.4052745, 1.4008582, 1.392863, 1.3847444, 1.3734114, 1.3504657, 1.3359506, 1.3334439, 1.3331722, 1.3288889, 1.3286128, 1.327143, 1.3130978, 1.3075728, 1.3027145, 1.293277, 1.2882278, 1.2848017, 1.2791704, 1.2559347, 1.2522212, 1.2275598]"
