user_id,item_id,rating
1,996,5.0
1,5,5.0
1,300,5.0
1,576,5.0
1,656,5.0
2,654,4.0
2,1107,2.0
2,533,4.0
2,88,4.0
2,356,3.0
2,1198,5.0
2,641,4.0
2,532,4.0
2,1079,4.0
2,1007,3.0
2,932,4.0
2,313,4.0
2,548,3.0
2,1,1.0
2,117,4.0
2,257,3.0
2,196,3.0
2,41,4.0
2,907,4.0
2,476,4.0
2,952,4.0
2,682,4.0
2,1215,4.0
2,998,2.0
3,1079,4.0
3,549,2.0
3,376,3.0
3,898,4.0
4,1057,5.0
4,810,1.0
4,248,5.0
4,50,3.0
4,856,3.0
4,698,5.0
4,109,5.0
4,717,3.0
4,757,5.0
4,38,4.0
4,1198,5.0
4,509,5.0
4,1166,4.0
4,455,5.0
4,808,4.0
4,401,5.0
4,1078,1.0
4,1007,1.0
4,819,5.0
4,933,4.0
4,762,5.0
4,281,5.0
4,1130,3.0
4,929,2.0
4,794,3.0
4,451,5.0
4,610,4.0
4,346,5.0
4,1064,3.0
4,1133,4.0
4,338,3.0
4,892,3.0
4,356,5.0
4,1209,5.0
4,205,4.0
4,611,4.0
4,7,4.0
4,908,3.0
4,129,5.0
5,668,2.0
5,908,3.0
5,1215,4.0
5,523,4.0
5,1057,3.0
5,1175,3.0
5,766,2.0
5,49,4.0
5,1,2.0
5,1198,3.0
6,1151,4.0
6,882,4.0
6,886,4.0
6,944,3.0
6,621,3.0
6,470,4.0
6,1077,5.0
6,385,4.0
6,327,4.0
6,91,1.0
6,336,4.0
6,930,3.0
6,594,4.0
6,244,4.0
6,145,4.0
6,395,4.0
6,841,3.0
6,1112,4.0
7,1076,4.0
7,967,3.0
7,676,5.0
7,793,4.0
7,719,2.0
7,235,4.0
7,721,3.0
7,664,2.0
7,1089,2.0
7,830,5.0
7,440,2.0
7,750,4.0
7,477,3.0
7,554,3.0
7,948,3.0
7,487,3.0
7,1222,3.0
7,234,4.0
7,543,3.0
7,619,2.0
7,935,2.0
7,152,3.0
7,274,5.0
7,85,4.0
7,270,4.0
7,772,4.0
7,1020,3.0
7,407,4.0
7,283,2.0
7,6,3.0
7,436,2.0
7,297,3.0
7,397,5.0
7,1088,4.0
7,1205,3.0
7,231,2.0
7,1055,4.0
7,714,4.0
7,791,3.0
7,80,2.0
7,188,4.0
7,210,4.0
7,469,1.0
7,164,4.0
7,1104,3.0
7,518,3.0
7,1191,3.0
7,71,5.0
7,122,2.0
7,807,3.0
7,336,2.0
7,144,3.0
7,1129,4.0
7,215,1.0
7,834,2.0
7,453,3.0
7,96,4.0
7,835,2.0
7,828,4.0
7,488,5.0
7,1049,3.0
7,415,3.0
7,147,4.0
7,730,4.0
7,1016,2.0
8,1057,5.0
8,831,4.0
8,316,5.0
8,917,3.0
8,328,4.0
8,85,2.0
8,1216,5.0
8,1174,4.0
8,135,4.0
8,267,4.0
8,1114,5.0
9,295,3.0
9,316,3.0
9,661,3.0
9,1075,1.0
9,903,4.0
10,200,2.0
10,500,4.0
10,737,3.0
10,910,2.0
10,135,1.0
10,1213,3.0
10,1045,1.0
10,680,5.0
10,988,3.0
10,1064,3.0
10,84,3.0
10,968,3.0
10,377,3.0
10,341,3.0
10,152,3.0
10,1020,3.0
10,806,3.0
10,1073,4.0
10,235,2.0
10,530,3.0
10,1049,3.0
10,1209,3.0
10,88,1.0
10,915,3.0
10,935,3.0
10,1028,2.0
10,884,2.0
10,1221,2.0
10,1161,2.0
10,1171,5.0
10,46,1.0
10,236,3.0
10,38,4.0
10,50,3.0
10,814,3.0
10,1174,3.0
10,825,3.0
11,676,5.0
11,48,4.0
11,245,3.0
11,792,5.0
11,210,4.0
11,651,3.0
11,935,3.0
11,7,2.0
11,67,4.0
11,346,3.0
11,137,2.0
11,543,2.0
11,104,3.0
11,745,3.0
11,533,5.0
11,36,2.0
12,85,4.0
12,437,4.0
12,927,3.0
12,86,3.0
12,849,1.0
12,1001,5.0
12,682,3.0
12,244,4.0
12,1020,5.0
12,328,4.0
12,908,4.0
13,425,3.0
13,992,3.0
13,1121,3.0
13,476,5.0
13,230,3.0
13,990,5.0
13,594,3.0
13,977,2.0
13,996,4.0
13,1198,3.0
13,49,2.0
13,431,2.0
13,133,5.0
14,934,3.0
14,612,4.0
14,523,3.0
14,851,3.0
14,871,3.0
14,21,4.0
14,147,4.0
14,654,3.0
14,1219,4.0
14,210,3.0
15,677,4.0
15,425,4.0
15,991,1.0
15,86,4.0
15,1147,5.0
15,716,4.0
15,401,4.0
15,865,3.0
16,664,4.0
16,102,5.0
16,755,3.0
16,286,1.0
16,1130,3.0
16,818,2.0
16,61,4.0
17,104,4.0
17,1091,4.0
17,135,2.0
17,130,4.0
17,484,4.0
17,41,5.0
17,174,2.0
17,909,4.0
17,461,5.0
17,941,3.0
17,682,5.0
18,500,5.0
18,549,3.0
18,962,4.0
18,521,3.0
18,109,3.0
18,346,4.0
18,205,4.0
18,1074,5.0
18,58,4.0
18,19,3.0
18,153,4.0
18,301,5.0
19,858,4.0
19,375,3.0
19,269,4.0
19,875,4.0
19,556,3.0
19,1035,3.0
19,1155,1.0
19,747,5.0
19,97,5.0
19,690,4.0
19,521,5.0
19,670,2.0
20,374,2.0
20,618,2.0
20,1177,3.0
20,676,3.0
20,261,2.0
20,5,3.0
20,903,3.0
20,573,3.0
20,1173,3.0
20,1166,3.0
20,444,4.0
20,926,2.0
20,666,3.0
20,608,4.0
20,651,3.0
20,230,4.0
20,408,4.0
20,395,3.0
20,402,3.0
20,724,5.0
20,612,4.0
20,296,4.0
20,273,1.0
20,888,2.0
20,1035,2.0
20,712,4.0
20,207,3.0
20,899,4.0
20,756,2.0
20,217,3.0
20,61,4.0
21,1146,1.0
21,841,4.0
21,690,1.0
21,165,5.0
21,1171,5.0
21,523,5.0
22,482,3.0
22,786,4.0
22,48,3.0
22,1003,4.0
22,773,3.0
22,235,4.0
22,396,3.0
22,169,5.0
22,571,2.0
22,757,3.0
22,366,3.0
22,602,4.0
22,641,4.0
22,997,3.0
22,1126,3.0
22,958,4.0
23,228,3.0
23,401,3.0
23,612,3.0
23,792,5.0
23,175,4.0
23,776,5.0
23,483,5.0
23,992,3.0
23,375,3.0
23,555,3.0
24,175,4.0
24,406,3.0
24,1149,4.0
24,510,3.0
24,579,3.0
24,48,3.0
24,792,4.0
24,794,3.0
24,88,1.0
24,677,4.0
24,611,4.0
24,1209,4.0
24,1154,4.0
25,48,3.0
25,1214,3.0
25,747,5.0
25,814,4.0
25,1053,3.0
26,1217,4.0
26,165,4.0
26,711,4.0
26,630,4.0
26,694,3.0
26,892,4.0
26,683,4.0
26,773,4.0
26,1078,4.0
26,620,5.0
26,712,4.0
26,135,5.0
26,1003,5.0
26,1063,4.0
26,114,4.0
26,531,4.0
26,590,4.0
26,342,5.0
27,1186,1.0
27,230,5.0
27,533,1.0
27,249,5.0
27,952,4.0
27,968,3.0
27,1114,5.0
27,824,4.0
27,338,4.0
27,655,2.0
