user_id,item_id,rating
2186436,1700,2.0
2186436,4356,2.0
2186436,615,3.0
2186436,3371,4.0
2186436,985,4.0
2186436,3701,3.0
2186436,3427,3.0
2186436,3938,3.0
2186436,1708,3.0
2186436,2350,3.0
2186436,2757,3.0
2186436,872,4.0
2186436,3269,4.0
2186436,3756,2.0
2186436,1395,3.0
2186436,2456,4.0
2186436,1682,3.0
2186436,3962,4.0
2186436,3368,3.0
2186436,1466,3.0
2186436,2862,4.0
2443370,3886,4.0
2443370,1001,4.0
2443370,3237,4.0
2443370,3,4.0
2443370,2430,5.0
2443370,3854,5.0
2443370,1625,5.0
1146281,1590,5.0
1146281,2192,3.0
1146281,445,3.0
1146281,985,3.0
1146281,256,2.0
1146281,3756,2.0
1146281,3624,3.0
1146281,4155,4.0
1146281,4472,1.0
1146281,1983,3.0
2045112,3756,4.0
2045112,2040,3.0
2045112,1110,5.0
2045112,28,5.0
2045112,720,4.0
2045112,2072,3.0
2045112,4465,3.0
2045112,3310,3.0
2045112,248,2.0
824980,4345,4.0
824980,534,2.0
824980,4496,3.0
824980,2122,3.0
824980,843,4.0
824980,413,2.0
824980,1058,3.0
824980,2339,4.0
824980,2443,4.0
824980,4479,3.0
531125,2290,5.0
531125,2132,1.0
531125,1384,5.0
531125,191,5.0
531125,1659,5.0
531125,2495,1.0
531125,759,1.0
531125,290,1.0
531125,3954,5.0
531125,2533,4.0
531125,3079,5.0
531125,285,3.0
531125,241,5.0
531125,3427,5.0
531125,4402,5.0
531125,1216,4.0
531125,2375,4.0
531125,2890,5.0
531125,2873,3.0
531125,2114,1.0
531125,3333,5.0
531125,255,3.0
531125,2189,1.0
531125,2498,1.0
531125,358,1.0
531125,1542,1.0
531125,2528,1.0
1099321,83,4.0
1099321,2578,2.0
1099321,4442,3.0
1099321,1479,2.0
1099321,985,1.0
1099321,4266,1.0
1099321,1022,1.0
1099321,872,1.0
1099321,2350,3.0
1099321,1707,4.0
1099321,3559,3.0
1129884,4237,3.0
1129884,405,4.0
1129884,2448,4.0
1129884,1595,5.0
1129884,3439,4.0
1129884,3917,4.0
1129884,1719,4.0
1129884,1476,5.0
1129884,3434,4.0
1129884,2578,3.0
2124138,3938,3.0
2124138,1479,3.0
2124138,4356,4.0
2124138,2862,5.0
2124138,3355,3.0
2124138,2751,3.0
2124138,2612,2.0
2124138,2395,3.0
2124138,3893,4.0
2124138,367,3.0
2124138,4269,2.0
2124138,2470,4.0
2124138,3605,3.0
2124138,1963,3.0
2124138,3611,2.0
2124138,2960,4.0
2124138,108,3.0
2124138,312,3.0
2124138,2467,3.0
2124138,577,4.0
2124138,3350,3.0
2124138,3385,4.0
2124138,3581,3.0
2124138,2102,4.0
2124138,1305,2.0
2124138,2780,3.0
2124138,4472,4.0
2124138,445,4.0
2537473,692,3.0
2537473,3216,4.0
2537473,3320,3.0
2537473,3326,3.0
2537473,3870,4.0
2537473,1682,3.0
2537473,1305,4.0
2537473,524,3.0
2537473,3824,3.0
2537473,2443,4.0
2537473,1180,4.0
2537473,2252,3.0
2537473,312,3.0
2537473,3535,4.0
2537473,1482,3.0
2537473,3624,4.0
2537473,3433,3.0
2537473,730,5.0
756049,1865,3.0
756049,2913,5.0
756049,28,3.0
756049,191,3.0
756049,3962,5.0
756049,1974,4.0
756049,2960,3.0
756049,2690,5.0
756049,3624,3.0
1952746,443,4.0
1952746,3513,4.0
1952746,985,5.0
1952746,191,4.0
1952746,636,4.0
1952746,253,5.0
1952746,1843,3.0
1952746,270,5.0
1952746,1202,4.0
1952746,2122,5.0
1952746,4472,3.0
1952746,2938,2.0
1952746,4432,4.0
1952746,2913,4.0
2162245,3648,4.0
2162245,3611,4.0
2162245,2348,4.0
2162245,2372,3.0
2162245,580,4.0
2162245,3756,5.0
2162245,248,4.0
2162245,798,5.0
2162245,8,4.0
2162245,3624,3.0
2162245,52,4.0
2162245,1370,5.0
2162245,3758,1.0
2162245,2122,5.0
2162245,3151,5.0
2162245,2965,4.0
1505884,708,2.0
1505884,2800,3.0
1505884,118,5.0
1505884,1795,2.0
1505884,3058,4.0
1505884,269,5.0
1505884,3610,4.0
1505884,4159,3.0
1505884,3315,4.0
1505884,1073,4.0
2364018,216,3.0
2364018,2595,4.0
2364018,798,4.0
2364018,831,3.0
2364018,3446,4.0
2364018,551,4.0
2364018,152,4.0
2364018,3326,3.0
2364018,705,3.0
2364018,30,3.0
2364018,3084,4.0
2364018,3463,4.0
2364018,3648,4.0
2364018,2047,4.0
2364018,1668,2.0
2364018,1783,3.0
2364018,4302,4.0
2364018,811,3.0
2364018,3085,3.0
2364018,4256,3.0
2364018,330,4.0
2364018,2828,3.0
2364018,1803,3.0
2364018,2379,5.0
2364018,1866,3.0
2364018,4109,3.0
2364018,1760,4.0
2364018,3684,4.0
2364018,269,4.0
2364018,840,3.0
2364018,563,2.0
2364018,1790,3.0
2364018,2051,3.0
2364018,1798,4.0
2364018,1860,5.0
2364018,2965,5.0
2364018,3433,3.0
2364018,4438,4.0
2364018,473,5.0
2364018,28,4.0
1468766,3579,3.0
1468766,1542,3.0
1468766,1884,4.0
1468766,1798,4.0
1468766,299,4.0
1468766,334,3.0
1468766,4216,2.0
1468766,1947,5.0
1468766,1145,3.0
1468766,2813,4.0
1468766,660,3.0
1468766,3463,4.0
1468766,443,4.0
1468766,1305,4.0
1206475,2734,2.0
1206475,571,5.0
1206475,1220,5.0
1206475,1625,4.0
1206475,257,4.0
1206475,889,4.0
1206475,788,4.0
