userId,itemIds,top-50 scores
1,"[260, 480, 593, 296, 356, 150, 780, 2571, 2959, 318, 648, 1196, 32, 527, 110, 608, 457, 588, 1, 1270, 47, 858, 1198, 590, 364, 1197, 589, 10, 3578, 380, 2858, 1210, 592, 2628, 1580, 316, 377, 2762, 165, 367, 2028, 1214, 50, 736, 1200, 253, 1136, 924, 153, 2716]","[4.7250714, 4.6699243, 4.668026, 4.6436143, 4.6143794, 4.5767474, 4.5552173, 4.5511775, 4.541615, 4.5211678, 4.521074, 4.5095677, 4.461911, 4.4340887, 4.402238, 4.400738, 4.338461, 4.324837, 4.324216, 4.3118663, 4.3058486, 4.266829, 4.258717, 4.249667, 4.2231855, 4.222558, 4.2105412, 4.1889753, 4.1537437, 4.148827, 4.1362467, 4.135625, 4.124764, 4.117119, 4.1086903, 4.1054707, 4.1000557, 4.079427, 4.075792, 4.058309, 4.048012, 4.0417104, 4.0355835, 4.006751, 3.9890058, 3.986735, 3.9863575, 3.947918, 3.9424167, 3.9301717]"
2,"[2571, 2959, 356, 318, 7153, 527, 58559, 4993, 79132, 260, 296, 6539, 593, 858, 3578, 1198, 4963, 4226, 1196, 1270, 4306, 5952, 364, 8961, 4886, 6377, 7361, 1580, 47, 2858, 6874, 7438, 480, 608, 50, 4896, 1210, 2028, 1, 2762, 110, 150, 91529, 33794, 1704, 5418, 60069, 648, 2329, 2628]","[3.9122782, 3.8504345, 3.738027, 3.6729364, 3.648121, 3.5733368, 3.554205, 3.5460405, 3.5136373, 3.4999616, 3.4737246, 3.451481, 3.4469097, 3.440379, 3.4330232, 3.3773947, 3.3667467, 3.353615, 3.3480933, 3.3436825, 3.3396382, 3.338516, 3.3338575, 3.312458, 3.305877, 3.3022182, 3.2979424, 3.263092, 3.2608447, 3.2468448, 3.2219834, 3.2204823, 3.2202237, 3.220193, 3.2107852, 3.1987479, 3.1985435, 3.1901233, 3.1747708, 3.1706076, 3.1557224, 3.150585, 3.1449845, 3.1380723, 3.127218, 3.114409, 3.1132774, 3.1068454, 3.1035488, 3.102724]"
3,"[356, 593, 260, 296, 480, 527, 150, 780, 318, 2571, 1196, 364, 588, 1, 1270, 110, 608, 47, 648, 2959, 32, 457, 590, 1198, 589, 858, 592, 1197, 1580, 50, 377, 367, 1210, 2858, 3578, 2628, 736, 1136, 10, 1214, 380, 595, 165, 316, 586, 2028, 2762, 2716, 253, 1265]","[2.7233524, 2.6721601, 2.6353145, 2.600213, 2.5920444, 2.5908687, 2.5880477, 2.569273, 2.5504243, 2.54278, 2.533647, 2.5263476, 2.521577, 2.5108793, 2.499829, 2.4937453, 2.4913683, 2.487886, 2.48633, 2.4854355, 2.4642901, 2.444322, 2.4439487, 2.4014938, 2.3930612, 2.3890414, 2.3484647, 2.341752, 2.338008, 2.3318272, 2.319196, 2.317697, 2.309051, 2.2994204, 2.2944963, 2.284427, 2.2807658, 2.2766683, 2.2669091, 2.2642949, 2.262804, 2.2588923, 2.2413347, 2.2406733, 2.234434, 2.2332408, 2.2227662, 2.2205744, 2.216737, 2.211924]"
4,"[593, 318, 110, 480, 32, 457, 296, 260, 150, 780, 380, 608, 648, 592, 316, 2959, 1196, 47, 527, 2858, 10, 1197, 2571, 356, 904, 1198, 858, 589, 590, 153, 1, 253, 300, 25, 111, 377, 588, 924, 50, 903, 778, 165, 2628, 2028, 1208, 1089, 2762, 1210, 367, 6]","[3.7274184, 3.6930187, 3.666158, 3.6644025, 3.659375, 3.653236, 3.6425824, 3.6380067, 3.6011074, 3.5967634, 3.5728192, 3.5728118, 3.547303, 3.545248, 3.5042791, 3.4803622, 3.44059, 3.4252102, 3.4214787, 3.4084258, 3.4002776, 3.3726783, 3.3633044, 3.3456085, 3.325766, 3.3237095, 3.3155446, 3.306808, 3.3065965, 3.295398, 3.2927759, 3.2921135, 3.274766, 3.2629516, 3.260672, 3.245955, 3.240553, 3.2393394, 3.2327075, 3.2296772, 3.2280593, 3.211231, 3.210021, 3.2020156, 3.1995785, 3.1985445, 3.1849911, 3.1813948, 3.1804464, 3.1665103]"
5,"[356, 318, 593, 480, 150, 110, 296, 260, 527, 588, 590, 47, 32, 780, 457, 2959, 2571, 364, 380, 592, 1, 648, 316, 10, 608, 367, 50, 589, 1196, 253, 165, 858, 208, 377, 1198, 153, 231, 1270, 3578, 597, 344, 292, 595, 2858, 161, 1580, 185, 500, 1197, 2028]","[4.3700447, 4.362335, 4.328677, 4.307705, 4.3005047, 4.300266, 4.2556667, 4.1823907, 4.151093, 4.116011, 4.0901895, 4.0764537, 4.050098, 4.0486593, 4.047599, 4.031003, 4.0247097, 4.011274, 4.005269, 4.0030212, 3.9690833, 3.9651344, 3.9531515, 3.9511216, 3.924261, 3.9116464, 3.8842542, 3.8662882, 3.842866, 3.824881, 3.8039002, 3.7856517, 3.757109, 3.732197, 3.7107146, 3.701804, 3.7011676, 3.6963801, 3.6825132, 3.6649587, 3.645252, 3.6348262, 3.6310253, 3.6272252, 3.618535, 3.6168895, 3.6029794, 3.5955596, 3.591009, 3.5862756]"
6,"[161, 349, 292, 329, 141, 434, 350, 253, 380, 590, 592, 474, 316, 153, 185, 454, 440, 165, 10, 95, 588, 11, 208, 339, 539, 236, 225, 410, 62, 21, 457, 150, 553, 480, 160, 432, 3, 435, 315, 367, 168, 186, 357, 300, 597, 736, 34, 110, 368, 252]","[4.024858, 3.9903815, 3.9053462, 3.897111, 3.8882756, 3.8794723, 3.850757, 3.76719, 3.7529192, 3.7418919, 3.7287846, 3.6818194, 3.6739392, 3.6510983, 3.6384406, 3.6341558, 3.6305623, 3.6150095, 3.600906, 3.5594902, 3.5023139, 3.4932632, 3.481889, 3.4776669, 3.4715934, 3.4612074, 3.4210227, 3.4011247, 3.393039, 3.3802502, 3.3681388, 3.3558216, 3.3390381, 3.3386567, 3.3359194, 3.309464, 3.2949855, 3.2864857, 3.2669358, 3.2662122, 3.2602386, 3.232754, 3.2284887, 3.2235131, 3.2213225, 3.209947, 3.2051682, 3.2034285, 3.1998537, 3.1794305]"
7,"[2571, 2959, 318, 356, 527, 593, 296, 260, 858, 3578, 1196, 4993, 7153, 1198, 47, 480, 2858, 150, 1270, 6539, 2762, 648, 4886, 50, 110, 608, 4226, 5952, 4306, 1580, 364, 4963, 780, 2028, 8961, 6377, 7361, 7438, 589, 1, 1704, 1210, 2628, 58559, 32, 6874, 2329, 1136, 79132, 1291]","[5.2349205, 5.2318377, 5.073663, 5.049797, 4.947136, 4.9278235, 4.900315, 4.848992, 4.8266845, 4.787377, 4.7132554, 4.710321, 4.707763, 4.654859, 4.62714, 4.597792, 4.55612, 4.552556, 4.541772, 4.531956, 4.52039, 4.513859, 4.50449, 4.5033903, 4.499601, 4.4942713, 4.489813, 4.4783077, 4.4735126, 4.4652405, 4.461075, 4.4409356, 4.4307666, 4.4286084, 4.3846064, 4.38432, 4.37959, 4.3793154, 4.372739, 4.3669195, 4.3420305, 4.341961, 4.338445, 4.3378625, 4.3145223, 4.2958994, 4.27937, 4.2176776, 4.2052174, 4.2046285]"
8,"[356, 150, 480, 593, 318, 110, 296, 588, 260, 590, 527, 364, 47, 780, 2571, 2959, 32, 380, 1, 10, 457, 592, 648, 367, 316, 608, 589, 1196, 165, 253, 208, 50, 1270, 231, 377, 858, 153, 595, 344, 3578, 1198, 500, 597, 185, 292, 1580, 161, 1197, 329, 586]","[4.558965, 4.4672847, 4.4599214, 4.4410415, 4.4318275, 4.3764844, 4.3292174, 4.29773, 4.2855783, 4.272994, 4.2321, 4.201521, 4.161169, 4.1457067, 4.12996, 4.109726, 4.1058393, 4.1041765, 4.101012, 4.0886683, 4.082311, 4.074942, 4.063641, 4.0469403, 4.0059624, 3.966067, 3.9599886, 3.9549646, 3.939864, 3.9345589, 3.917947, 3.9160986, 3.877949, 3.874199, 3.8626754, 3.8459253, 3.8458855, 3.8098214, 3.7967975, 3.7804537, 3.7762597, 3.7629955, 3.7545402, 3.7524786, 3.7489433, 3.7252634, 3.7120364, 3.6921382, 3.688718, 3.680949]"
9,"[296, 593, 780, 260, 457, 527, 380, 648, 32, 480, 47, 1196, 110, 318, 858, 608, 150, 2571, 2959, 111, 356, 10, 316, 253, 2858, 588, 1, 589, 1270, 1089, 2762, 912, 377, 1197, 592, 1200, 2716, 165, 153, 2028, 50, 367, 924, 3578, 16, 2628, 1580, 541, 364, 904]","[2.0729425, 2.0423517, 2.017725, 2.0174851, 2.0117254, 1.9891297, 1.9849818, 1.980987, 1.9758389, 1.9742346, 1.9654385, 1.9496627, 1.9431375, 1.9385766, 1.9290311, 1.923459, 1.9177965, 1.9172022, 1.9099252, 1.9066799, 1.900575, 1.8987257, 1.8961244, 1.8838042, 1.8813001, 1.8800064, 1.8774427, 1.8667246, 1.8526523, 1.8387437, 1.8350663, 1.8343407, 1.8326931, 1.8326014, 1.8258655, 1.8148317, 1.810247, 1.803427, 1.794026, 1.7908666, 1.7893254, 1.7876229, 1.784677, 1.7802598, 1.7795073, 1.777988, 1.7776482, 1.7749686, 1.7744561, 1.7737886]"
10,"[58559, 79132, 2571, 91529, 7153, 2959, 4963, 356, 50872, 4993, 6539, 60069, 68954, 8961, 6377, 4896, 72998, 59315, 4306, 4886, 68157, 5952, 33794, 318, 3578, 7361, 106782, 109487, 5418, 54286, 89745, 6874, 527, 109374, 116797, 4226, 1270, 4995, 7438, 49272, 364, 68358, 119145, 54001, 1580, 296, 858, 31685, 1198, 44191]","[3.6324925, 3.5560317, 3.4635212, 3.46349, 3.4481287, 3.375827, 3.360858, 3.2860754, 3.282991, 3.2743688, 3.2662506, 3.2168448, 3.2049868, 3.202471, 3.1793432, 3.1680214, 3.1537328, 3.147016, 3.1447287, 3.100958, 3.0916324, 3.0887377, 3.0841715, 3.073847, 3.071722, 3.0691793, 3.0442216, 3.042162, 3.0418658, 3.0385373, 3.027253, 3.0068555, 3.0030136, 2.9928448, 2.9810128, 2.9778197, 2.9717746, 2.956535, 2.953913, 2.9190629, 2.9139316, 2.909847, 2.9016263, 2.8910213, 2.8768256, 2.8618848, 2.860239, 2.8523452, 2.8491256, 2.8281567]"
